pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_REF_189231_clean.csv,pm2.5_atm_concensus_diff_perc_REF_189231_clean.csv,pm2.5_epa_concensus_diff_REF_189231_clean.csv,pm2.5_epa_concensus_diff_perc_REF_189231_clean.csv,pm2.5_atm_concensus_diff_LOC20_215409.csv,pm2.5_atm_concensus_diff_perc_LOC20_215409.csv,pm2.5_epa_concensus_diff_LOC20_215409.csv,pm2.5_epa_concensus_diff_perc_LOC20_215409.csv,pm2.5_atm_concensus_diff_LOC19_215403.csv,pm2.5_atm_concensus_diff_perc_LOC19_215403.csv,pm2.5_epa_concensus_diff_LOC19_215403.csv,pm2.5_epa_concensus_diff_perc_LOC19_215403.csv,pm2.5_atm_concensus_diff_LOC18_215377.csv,pm2.5_atm_concensus_diff_perc_LOC18_215377.csv,pm2.5_epa_concensus_diff_LOC18_215377.csv,pm2.5_epa_concensus_diff_perc_LOC18_215377.csv,pm2.5_atm_concensus_diff_LOC16_215393.csv,pm2.5_atm_concensus_diff_perc_LOC16_215393.csv,pm2.5_epa_concensus_diff_LOC16_215393.csv,pm2.5_epa_concensus_diff_perc_LOC16_215393.csv,pm2.5_atm_concensus_diff_LOC17_215405.csv,pm2.5_atm_concensus_diff_perc_LOC17_215405.csv,pm2.5_epa_concensus_diff_LOC17_215405.csv,pm2.5_epa_concensus_diff_perc_LOC17_215405.csv
3.0563,0.0103,0.1015,0.0332,6,0.0421,0.0007,0.0267,0.635,2.6536,0.0655,0.2559,0.0964,0.0258,0.0003,0.0167,0.6479,54.5,2.7532,65.1333,1.3837,66.733,29.2488,0.0,97.77,0.78,37.7,0.0,Light,1.0,2024-10-03 01:50:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,1,0.25881904510252074,0.9659258262890683,-0.06570000000000009,-0.02149658083303344,-0.49128799999999995,-0.18514018691588782,0.043299999999999894,0.014167457383110264,0.01406799999999997,0.005301477238468484,0.1732999999999998,0.05670254883355685,0.15114799999999962,0.05695960205004508,0.019299999999999873,0.006314825115335495,0.24285200000000007,0.0915179378956889,-0.07170000000000032,-0.0234597388999772,0.057247999999999966,0.021573711184805534,-0.09870000000000045,-0.03229395020122385,0.025859999999999772,0.009745251733494036
4.5515,0.0078,0.0882,0.0194,6,0.016,0.0001,0.0119,0.7459,3.7503,0.0543,0.233,0.0621,0.0103,0.0001,0.0077,0.747,50.8667,2.5665,65.0667,1.6232,80.9,11.8135,0.0,97.8,0.72,59.9,0.0,Light,1.0,2024-10-03 02:00:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,2,0.49999999999999994,0.8660254037844387,-0.025500000000000078,-0.005602548610348254,-0.41560799999999976,-0.11081993440524751,-0.061499999999999666,-0.013512029001428028,-0.07243200000000005,-0.019313654907607405,0.07749999999999968,0.01702735361968575,0.05212400000000006,0.01389862144361786,0.04150000000000009,0.009117873228605975,0.27461999999999964,0.07322614190864721,-0.1305000000000005,-0.02867186641766462,0.04657200000000028,0.012418206543476596,0.09849999999999959,0.021641217181148982,0.11484799999999984,0.030623683438658195
4.3188,0.0448,0.2116,0.049,6,0.0333,0.0004,0.021,0.6328,3.5709,0.082,0.2863,0.0802,0.0214,0.0002,0.0143,0.6688,51.5333,2.7208,64.6333,1.439,81.4847,13.4645,0.0,97.8,0.72,59.9,0.0,Light,1.0,2024-10-03 02:10:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,2,0.49999999999999994,0.8660254037844387,-0.06019999999999914,-0.01393905714550318,-0.47401600000000066,-0.13274412613066752,0.0018000000000002458,0.00041678243956660315,-0.010528000000000759,-0.0029482763448992577,0.03580000000000094,0.008289339631379304,0.024528000000000105,0.006868856590775465,0.37980000000000036,0.08794109474854134,0.42890399999999973,0.120110896412669,-0.2521999999999993,-0.05839585069926815,0.011536000000000435,0.003230558122602267,-0.10519999999999996,-0.024358618134667026,0.01960399999999929,0.005489932510011283
3.669,0.0121,0.11,0.03,6,0.0242,0.0003,0.0182,0.7514,3.0925,0.0532,0.2307,0.0746,0.0154,0.0001,0.0117,0.7601,53.1333,2.8076,64.1667,1.6561,78.3297,16.49,0.0,97.8,0.72,59.9,0.0,Light,1.0,2024-10-03 02:20:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,2,0.49999999999999994,0.8660254037844387,0.13500000000000023,0.03679476696647594,-0.37171600000000016,-0.1201991915925627,-0.12199999999999989,-0.03325156718451891,-0.09262400000000026,-0.02995117219078424,0.04400000000000004,0.011992368492777334,0.0288400000000002,0.009325788197251479,0.10499999999999998,0.02861815208503679,0.3366439999999993,0.10885820533548886,-0.10699999999999976,-0.029163259743799335,0.03591599999999984,0.01161390460792234,-0.05500000000000016,-0.014990460615971698,0.063164,0.020424898949070333
3.6383,0.049,0.2213,0.0608,6,0.0305,0.0006,0.0237,0.7774,3.1137,0.1086,0.3295,0.1058,0.019,0.0002,0.0151,0.797,52.7,2.785,64.0,1.6733,84.0057,7.471,0.0,97.8,0.72,59.9,0.0,Light,1.0,2024-10-03 02:30:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,2,0.49999999999999994,0.8660254037844387,-0.22269999999999968,-0.06120990572520124,-0.5563440000000006,-0.17867617304171904,-0.24469999999999992,-0.0672566858148036,-0.17135199999999928,-0.05503163438995384,0.24129999999999985,0.06632218343731959,0.13503200000000026,0.04336705527186314,0.2753000000000001,0.07566720721215955,0.4114479999999996,0.13214118251597765,-0.030699999999999505,-0.008438006761399419,0.09594399999999981,0.030813501621864598,-0.01869999999999994,-0.005139763076161927,0.08499199999999973,0.02729614285255475
4.163,0.0082,0.0906,0.0218,6,0.0325,0.0013,0.0358,1.1027,3.3686,0.068,0.2607,0.0774,0.0218,0.0006,0.0244,1.1206,52.9333,2.8668,63.5333,1.3545,84.5223,9.8233,0.0,97.8,0.72,59.9,0.0,Light,1.0,2024-10-03 02:40:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,2,0.49999999999999994,0.8660254037844387,0.0,0.0,-0.45969200000000043,-0.13646381285994194,-0.03699999999999992,-0.008887821282728782,-0.04808000000000057,-0.014272991747313593,0.025000000000000355,0.006005284650492518,0.0016479999999994277,0.0004892240099743003,0.16500000000000004,0.03963487869325007,0.333607999999999,0.09903461378614233,-0.08399999999999963,-0.020177756425654485,0.08245199999999997,0.024476637178649875,-0.06899999999999995,-0.0165745856353591,0.09031199999999995,0.026809950721367912
3.8878,0.0228,0.1509,0.0388,6,0.0312,0.0004,0.0199,0.6375,2.8939,0.069,0.2627,0.0908,0.0214,0.0001,0.0121,0.5651,56.7667,2.723,62.7333,1.3952,76.3843,23.5336,0.0,97.8,0.72,59.9,0.0,Light,1.0,2024-10-03 02:50:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,2,0.49999999999999994,0.8660254037844387,0.02079999999999993,0.005350069448016855,-0.43448800000000043,-0.1501392584401674,-0.22819999999999974,-0.05869643500180044,-0.1684439999999996,-0.05820657244548865,-0.06519999999999992,-0.01677041000051441,0.020407999999999316,0.007052075054424589,0.13779999999999992,0.035444210093111765,0.28193999999999964,0.09742561940633734,-0.053199999999999914,-0.013683831472812366,0.11289599999999922,0.039011714295587,0.18779999999999974,0.0483049539585369,0.18745999999999974,0.06477763571650705
3.8995,0.0187,0.1366,0.035,6,0.0211,0.0002,0.0125,0.5924,2.9834,0.072,0.2684,0.09,0.0144,0.0001,0.0085,0.5901,55.8,2.8228,63.0667,1.633,83.2173,18.5256,0.0,97.79,0.64,84.6,0.0,Light,1.0,2024-10-03 03:00:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,3,0.7071067811865475,0.7071067811865476,0.02450000000000019,0.006282856776509857,-0.4353799999999999,-0.14593416906884757,-0.10749999999999948,-0.027567636876522496,-0.10802800000000046,-0.036209693638131146,-0.015499999999999847,-0.003974868572893921,0.009139999999999482,0.003063618690084964,0.22650000000000015,0.05808436979099888,0.37730799999999975,0.1264691291814707,-0.16749999999999998,-0.04295422490062828,0.03293200000000018,0.011038412549440298,0.03950000000000031,0.010129503782536303,0.12416000000000027,0.0416169471073273
3.9982,0.028,0.1674,0.0419,6,0.0429,0.0006,0.0254,0.5922,3.0753,0.1017,0.3189,0.1037,0.0294,0.0003,0.018,0.6139,55.3333,2.9248,62.9333,1.6281,85.696,19.0674,0.0,97.79,0.64,84.6,0.0,Light,1.0,2024-10-03 03:10:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,3,0.7071067811865475,0.7071067811865476,-0.17280000000000006,-0.04321944875193839,-0.5675440000000007,-0.18454914967645455,-0.06779999999999964,-0.01695763093392017,-0.06428400000000023,-0.020903326504731323,0.014200000000000212,0.003551598219198692,0.013164000000000176,0.004280557994342073,0.3182000000000005,0.07958581361612738,0.3965799999999997,0.12895652456670884,-0.045800000000000285,-0.011455154819668922,0.11964399999999964,0.03890482229375984,-0.045800000000000285,-0.011455154819668922,0.10240399999999994,0.033298865151367325
4.0052,0.0252,0.1587,0.0396,6,0.0292,0.0004,0.0189,0.6465,2.9669,0.0845,0.2908,0.098,0.0209,0.0002,0.0139,0.6655,56.6333,2.9971,62.6667,1.5629,81.81,22.509,0.0,97.79,0.64,84.6,0.0,Light,1.0,2024-10-03 03:20:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,3,0.7071067811865475,0.7071067811865476,0.012199999999999989,0.0030460401478078466,-0.4792320000000001,-0.16152617209882372,-0.23379999999999956,-0.05837411365225196,-0.17713600000000085,-0.059704068219353826,0.0062000000000006494,0.0015479876160992333,0.034823999999999966,0.011737503791836586,0.19520000000000026,0.048736642364925656,0.3407399999999998,0.1148471468536182,-0.1177999999999999,-0.029411764705882328,0.09052799999999905,0.03051265630793052,0.13820000000000032,0.034505143313692276,0.1901919999999997,0.06410462098486626
5.973,0.1002,0.3165,0.053,6,0.0136,0.0,0.0068,0.501,3.9578,0.1438,0.3792,0.0958,0.0108,0.0,0.0056,0.5174,57.1,2.8643,62.6,1.3856,84.3723,27.8417,0.0,97.79,0.64,84.6,0.0,Light,1.0,2024-10-03 03:30:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,3,0.7071067811865475,0.7071067811865476,-0.46200000000000063,-0.07734806629834265,-0.7162200000000003,-0.18096417201475573,0.15800000000000036,0.026452368993805517,0.09138000000000046,0.023088584567183903,0.2469999999999999,0.04135275405993636,0.1380160000000008,0.03487189852948628,0.33499999999999996,0.05608571906914448,0.40824799999999994,0.10315023497902874,-0.29800000000000004,-0.049891176963000175,-0.026883999999999464,-0.0067926625903278245,0.020000000000000462,0.0033484011384564646,0.10526800000000014,0.026597604729900484
5.3263,0.028,0.1673,0.0314,6,0.0127,0.0,0.006,0.4737,3.5385,0.0938,0.3063,0.0866,0.01,0.0,0.0047,0.4677,58.0333,2.7983,62.4333,1.4334,84.187,31.4087,0.0,97.79,0.64,84.6,0.0,Light,1.0,2024-10-03 03:40:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,3,0.7071067811865475,0.7071067811865476,-0.1477000000000004,-0.0277303193586543,-0.5285160000000007,-0.1493615938957187,-0.09370000000000012,-0.01759194938324918,-0.0692200000000005,-0.019561961283029675,-0.03270000000000017,-0.006139346262884211,-0.020016000000000034,-0.005656634167019933,0.31129999999999924,0.05844582543228869,0.4015999999999993,0.11349441853892872,-0.09170000000000034,-0.01721645419897496,0.1042279999999991,0.029455418962837106,0.05429999999999957,0.010194694253046125,0.1117720000000002,0.03158739578917626
5.6352,0.0356,0.1887,0.0335,6,0.0318,0.001,0.0318,0.9986,3.6371,0.0795,0.2819,0.0775,0.0263,0.0007,0.0266,1.0114,58.7667,3.0891,62.2333,1.5513,86.9387,32.472,0.0,97.79,0.64,84.6,0.0,Light,1.0,2024-10-03 03:50:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,3,0.7071067811865475,0.7071067811865476,0.1192000000000002,0.021152754116979023,-0.43468399999999985,-0.11951389843556674,-0.21179999999999932,-0.03758517887563872,-0.1254079999999993,-0.034480217755904236,0.09520000000000017,0.01689381033503694,0.06993999999999989,0.019229606004784,0.25320000000000054,0.04493185689948902,0.42857200000000084,0.11783343872865767,-0.2088000000000001,-0.0370528109028961,-0.0031560000000006028,-0.0008677242858322847,-0.046800000000000175,-0.008304940374787084,0.06449199999999955,0.01773170932886078
5.6423,0.0508,0.2254,0.0399,6,0.0202,0.0003,0.0184,0.909,3.6035,0.1169,0.3419,0.0949,0.0167,0.0002,0.0155,0.9232,59.2,2.901,62.1333,1.6083,85.605,32.5714,0.0,97.79,0.48,108.1,0.0,Light,1.0,2024-10-03 04:00:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,4,0.8660254037844386,0.5000000000000001,-0.18270000000000053,-0.032380412243234236,-0.5612400000000002,-0.155748577771611,-0.20469999999999988,-0.0362795313967708,-0.1245280000000002,-0.034557513528514,0.09330000000000016,0.01653580986477149,0.06610399999999972,0.018344387401137707,0.40029999999999966,0.07094624532548778,0.48557199999999945,0.13475010406549173,-0.007700000000000706,-0.0013646917037379626,0.11661999999999972,0.03236298043568745,-0.09870000000000001,-0.01749286638427592,0.017215999999999898,0.0047775773553489385
5.5102,0.0061,0.0783,0.0142,6,0.0222,0.0003,0.0158,0.7136,3.5113,0.0825,0.2872,0.0818,0.0181,0.0001,0.0122,0.6743,59.4667,3.0164,62.0667,1.633,82.171,34.9847,0.0,97.79,0.48,108.1,0.0,Light,1.0,2024-10-03 04:10:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,4,0.8660254037844386,0.5000000000000001,-0.07379999999999942,-0.01339334325432823,-0.5099160000000009,-0.14522142796115425,-0.08680000000000021,-0.01575260426118838,-0.08572800000000047,-0.024414889072423455,0.10119999999999951,0.01836593953032549,0.0645039999999999,0.018370404123828753,0.0752000000000006,0.013647417516605677,0.34396000000000004,0.0979580212456925,0.02120000000000033,0.003847410257340991,0.1432639999999994,0.04080084299262364,-0.03680000000000039,-0.006678523465573008,0.043911999999999285,0.012505909492210658
5.6228,0.0341,0.1848,0.0329,6,0.0199,0.0001,0.0103,0.5167,3.5186,0.081,0.2845,0.0809,0.0163,0.0001,0.0075,0.4607,60.0667,3.0296,62.0333,1.6513,85.614,34.6858,0.0,97.79,0.48,108.1,0.0,Light,1.0,2024-10-03 04:20:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,4,0.8660254037844386,0.5000000000000001,0.07179999999999964,0.012769438713808003,-0.450844,-0.12813164326720855,-0.24820000000000064,-0.044141708757202934,-0.13580400000000026,-0.03859603251293135,0.017799999999999372,0.0031656825780748687,0.020819999999999617,0.005917126129710571,0.21079999999999988,0.0374902183965284,0.3977919999999999,0.11305405559029157,-0.19620000000000015,-0.03489364729316358,0.012124000000000024,0.0034456886261581376,0.1437999999999997,0.025574446894785465,0.15580399999999983,0.04428011140794629
5.3702,0.0287,0.1694,0.0315,6,0.0262,0.0003,0.0178,0.6806,3.4006,0.0838,0.2895,0.0851,0.0214,0.0002,0.014,0.6528,59.9,2.9333,61.6333,1.461,83.6003,37.1475,0.0,97.79,0.48,108.1,0.0,Light,1.0,2024-10-03 04:30:00+00:00,277,-0.9984354211555643,0.05591699010060302,3,4,0.8660254037844386,0.5000000000000001,0.02320000000000011,0.0043201370526237595,-0.4447080000000003,-0.1307733929306594,-0.2038000000000002,-0.03795016945365167,-0.14989600000000003,-0.044079280127036415,0.08720000000000017,0.01623775650813753,0.05430799999999936,0.01597012291948461,0.2391999999999994,0.04454210271498257,0.4270359999999993,0.1255766629418336,-0.18680000000000074,-0.03478455178578093,-0.003068000000000737,-0.0009021937305183606,0.041199999999999015,0.007671967524486801,0.11640399999999929,0.03423042992413083
