pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC22 215379.csv,pm2.5_atm_concensus_diff_perc_LOC22 215379.csv,pm2.5_epa_concensus_diff_LOC22 215379.csv,pm2.5_epa_concensus_diff_perc_LOC22 215379.csv,pm2.5_atm_concensus_diff_LOC21A 215411.csv,pm2.5_atm_concensus_diff_perc_LOC21A 215411.csv,pm2.5_epa_concensus_diff_LOC21A 215411.csv,pm2.5_epa_concensus_diff_perc_LOC21A 215411.csv,pm2.5_atm_concensus_diff_LOC24 215483.csv,pm2.5_atm_concensus_diff_perc_LOC24 215483.csv,pm2.5_epa_concensus_diff_LOC24 215483.csv,pm2.5_epa_concensus_diff_perc_LOC24 215483.csv,pm2.5_atm_concensus_diff_LOC23 215383.csv,pm2.5_atm_concensus_diff_perc_LOC23 215383.csv,pm2.5_epa_concensus_diff_LOC23 215383.csv,pm2.5_epa_concensus_diff_perc_LOC23 215383.csv,pm2.5_atm_concensus_diff_LOC25 215401.csv,pm2.5_atm_concensus_diff_perc_LOC25 215401.csv,pm2.5_epa_concensus_diff_LOC25 215401.csv,pm2.5_epa_concensus_diff_perc_LOC25 215401.csv,pm2.5_atm_concensus_diff_PSRREF1 175065.csv,pm2.5_atm_concensus_diff_perc_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_perc_PSRREF1 175065.csv
24.9083,77.4327,8.7996,0.3533,7,0.0303,0.0004,0.0207,0.6819,13.562,13.7405,3.7068,0.2733,0.0284,0.0005,0.0217,0.7619,60.8286,10.9438,67.2571,3.5208,59.0017,29.8366,0.0,96.96,0.07,206.6,1.71,Light,0.0,2024-11-20 01:40:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,1,0.25881904510252074,0.9659258262890683,-2.3657000000000004,-0.0949763733374016,-1.4454960000000021,-0.10658427960477822,-2.9796999999999976,-0.11962679106964336,-1.1983120000000014,-0.08835805928329166,-2.8476999999999997,-0.11432735272981294,-0.8533040000000014,-0.06291874354814934,-3.741699999999998,-0.15021900330411944,-1.5976000000000017,-0.11779973455242602,-3.869699999999998,-0.155357852603349,-1.5439920000000011,-0.11384692523226672,-4.1007,-0.16463186969805244,-1.7412227128000026,-0.1283898180799294,19.9053,0.7991432574683941,8.379828,0.6178902816693703
24.7331,75.5436,8.6916,0.3514,7,0.0308,0.0005,0.0212,0.6903,13.4144,13.1774,3.6301,0.2706,0.0305,0.0006,0.0244,0.8007,61.6857,11.2705,66.9143,3.6476,61.0591,30.7134,0.0,96.96,0.07,206.6,1.71,Light,0.0,2024-11-20 01:50:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,1,0.25881904510252074,0.9659258262890683,-2.3378999999999976,-0.09452515050681061,-1.3660440000000005,-0.10183414837786263,-2.9848999999999997,-0.12068442694203313,-1.1706320000000012,-0.0872668177480917,-2.5839,-0.10447133598295401,-0.6846679999999985,-0.051039778148854846,-3.1369000000000007,-0.126830037480138,-1.2847600000000021,-0.09577468988549634,-4.3919,-0.1775717560677796,-1.9378667511999996,-0.14446167932967555,-4.197899999999997,-0.16972801630204046,-1.737283999999999,-0.12950888597328236,19.6331,0.7937985937872729,8.1814,0.6098968272900763
24.2884,73.5377,8.5754,0.3531,7,0.0285,0.0004,0.0202,0.7108,13.2172,12.8372,3.5829,0.2711,0.0281,0.0005,0.0224,0.7957,61.1714,11.0914,67.3429,3.4789,63.2031,32.7778,0.0,96.98,0.07,225.0,1.98,Light,0.0,2024-11-20 02:00:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,2,0.49999999999999994,0.8660254037844387,-2.2585999999999977,-0.09299089277185808,-1.3748679999999993,-0.10402112398995243,-2.7996000000000016,-0.11526490011692832,-1.1066720000000014,-0.0837296855612385,-2.619600000000002,-0.10785395497439115,-0.7192720000000019,-0.05441939291226598,-3.5396000000000036,-0.14573211903624791,-1.442712000000002,-0.10915413249402309,-4.657599999999999,-0.1917623227548953,-2.016069980800001,-0.1525338181157886,-3.490600000000004,-0.14371469508077947,-1.4170360000000013,-0.10721151227188824,19.3654,0.7973106503516082,8.076948,0.6110937263565657
24.4423,74.8143,8.6495,0.3539,7,0.0237,0.0003,0.0185,0.7802,13.3069,13.1732,3.6295,0.2728,0.0224,0.0004,0.0192,0.8577,60.9143,10.9489,67.6286,3.3594,68.2071,37.9056,0.0,96.98,0.07,225.0,1.98,Light,0.0,2024-11-20 02:10:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,2,0.49999999999999994,0.8660254037844387,-2.492700000000003,-0.10198303760284437,-1.488480000000001,-0.11185775800524546,-2.951699999999999,-0.12076195775356652,-1.1945560000000004,-0.08976966836753868,-2.2787000000000006,-0.09322772406852059,-0.566063999999999,-0.0425391338328235,-4.052699999999998,-0.16580681850725987,-1.7542399999999994,-0.13182935168972482,-3.915700000000001,-0.16020178133809015,-1.5445320000000002,-0.11607000879243101,-3.8567,-0.15778793321414106,-1.634295999999999,-0.12281568208974285,19.548299999999998,0.7997733437524291,8.181844000000002,0.6148572545070603
23.1419,66.9965,8.1851,0.3537,7,0.0336,0.0003,0.0186,0.5548,12.6083,11.4291,3.3807,0.2681,0.0313,0.0004,0.02,0.6396,61.1143,11.07,67.5429,3.4034,63.2354,31.0746,0.0,96.98,0.07,225.0,1.98,Light,0.0,2024-11-20 02:20:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,2,0.49999999999999994,0.8660254037844387,-2.2881,-0.09887260769426884,-1.39846,-0.11091582528969013,-2.812100000000001,-0.12151551946901512,-1.1385959999999997,-0.09030527509656336,-1.9491000000000014,-0.08422385370259146,-0.3760639999999995,-0.029826701458562973,-3.386099999999999,-0.14631901442837447,-1.3876520000000028,-0.11005861218403772,-3.9080999999999975,-0.1688755028757361,-1.5232600000000005,-0.12081406692416904,-4.129100000000001,-0.17842528055172657,-1.7769840000000006,-0.1409376363189328,18.4729,0.7982447422208202,7.601144,0.6028682693146578
24.7476,77.8748,8.8247,0.3566,7,0.0378,0.0005,0.0226,0.5983,13.4953,13.9185,3.7307,0.2764,0.036,0.0006,0.0248,0.6883,60.7429,10.9012,67.5143,3.4154,64.3863,40.1663,0.0,96.98,0.07,225.0,1.98,Light,0.0,2024-11-20 02:30:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,2,0.49999999999999994,0.8660254037844387,-2.572400000000002,-0.10394543309250198,-1.5363000000000007,-0.11383963305743486,-2.7284000000000006,-0.11024907465774463,-1.066364,-0.07901743569983624,-2.929400000000001,-0.11837107436680734,-0.8786079999999998,-0.0651047401687995,-3.418400000000002,-0.1381305661963181,-1.3934440000000006,-0.10325402177054238,-4.147400000000005,-0.16758796812620233,-1.7674235702,-0.13096585998088223,-4.163400000000003,-0.16823449546622715,-1.783824000000001,-0.13218112972664564,19.9596,0.8065266934975512,8.425788,0.6243498106748275
23.3926,67.2391,8.1999,0.3505,7,0.0331,0.0006,0.0238,0.7192,12.7667,11.5275,3.3952,0.2659,0.0328,0.0006,0.0239,0.7267,60.8,10.9246,67.5714,3.3713,63.5911,38.9429,0.0,96.98,0.07,225.0,1.98,Light,0.0,2024-11-20 02:40:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,2,0.49999999999999994,0.8660254037844387,-2.430399999999999,-0.10389610389610383,-1.4804720000000025,-0.11596356145284235,-2.294399999999996,-0.09808229953062061,-0.840288000000001,-0.06581873154378196,-2.5203999999999986,-0.10774347443208529,-0.7173520000000018,-0.05618930498875996,-3.1584000000000003,-0.13501705667604286,-1.2930240000000008,-0.10128098882248356,-4.174399999999999,-0.1784495951711224,-1.6530079999999998,-0.12947809535745336,-3.941399999999998,-0.1684891803390815,-1.6688360000000007,-0.13071788324312475,18.5196,0.7916862597573592,7.652648,0.5994225602544119
22.3026,60.813,7.7983,0.3497,7,0.0329,0.0002,0.0125,0.38,12.1734,10.0607,3.1719,0.2606,0.03,0.0002,0.0134,0.4471,61.0571,11.0228,67.4857,3.4154,62.1577,30.7544,0.0,96.98,0.07,225.0,1.98,Light,0.0,2024-11-20 02:50:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,2,0.49999999999999994,0.8660254037844387,-2.180399999999999,-0.09776438621506006,-1.3371320000000004,-0.1098404718484565,-2.8953999999999986,-0.129823428658542,-1.1428719999999988,-0.09388272791496202,-2.525400000000001,-0.1132334346668102,-0.7076320000000003,-0.05812936402319814,-2.470399999999998,-0.1107673544788499,-0.9546519999999994,-0.07842114774836934,-4.2484,-0.19048900128236168,-1.7139239999999987,-0.14079254768593807,-3.2963999999999984,-0.1478033951198514,-1.3012760000000014,-0.10689503343355196,17.616600000000002,0.7898899679857954,7.157336000000001,0.5879488064139846
21.6877,56.8545,7.5402,0.3477,7,0.0311,0.0005,0.0228,0.7326,11.8586,9.2313,3.0383,0.2562,0.0301,0.0006,0.0235,0.7808,60.9714,10.976,67.5143,3.431,61.572,32.902,0.0,97.0,0.07,236.3,1.76,Light,0.0,2024-11-20 03:00:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,3,0.7071067811865475,0.7071067811865476,-1.807299999999998,-0.0833329490909593,-1.134220000000001,-0.09564535442632359,-2.881300000000003,-0.13285410624455352,-1.1625560000000021,-0.0980348439107485,-2.4403000000000006,-0.1125199998155637,-0.6556320000000007,-0.05528747069637231,-2.635300000000001,-0.12151127136579724,-0.9991720000000015,-0.0842571635774882,-3.482300000000002,-0.16056566625322197,-1.322320000000003,-0.1115072605535226,-3.7882999999999996,-0.17467504622435756,-1.5861040000000024,-0.13375137031352793,17.0347,0.7854544280859659,6.8598279999999985,0.5784686219283894
20.7771,51.4856,7.1753,0.3453,7,0.0308,0.0006,0.0243,0.7886,11.3889,8.1425,2.8535,0.2506,0.0304,0.0006,0.0241,0.7955,60.8857,10.905,67.6857,3.3224,60.794,29.8853,0.0,97.0,0.07,236.3,1.76,Light,0.0,2024-11-20 03:10:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,3,0.7071067811865475,0.7071067811865476,-2.059899999999999,-0.09914280626266413,-1.2418879999999994,-0.10904371800612873,-2.537899999999997,-0.12214890432254727,-0.9924000000000017,-0.08713747596343824,-2.355900000000002,-0.11338926029137858,-0.6211920000000024,-0.05454363459157622,-2.543899999999997,-0.1224376837961023,-0.9610640000000021,-0.08438602498924411,-3.617899999999999,-0.1741292095624509,-1.4031600000000015,-0.1232041724837343,-3.1148999999999987,-0.14991986369608842,-1.2257880000000014,-0.10763006084872126,16.2301,0.7811532889575542,6.445672,0.5659608917454715
20.4956,50.9685,7.1392,0.3483,7,0.0398,0.0007,0.0256,0.642,11.2339,8.0638,2.8397,0.2528,0.0346,0.0005,0.0227,0.6571,60.9714,10.9681,67.6,3.3645,61.042,28.0291,0.0,97.0,0.07,236.3,1.76,Light,0.0,2024-11-20 03:20:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,3,0.7071067811865475,0.7071067811865476,-2.3114000000000026,-0.11277542496926182,-1.3984080000000016,-0.12448107958945706,-2.637400000000003,-0.12868127793282477,-1.0175520000000002,-0.09057869484328686,-1.9024,-0.09281992232479166,-0.3910520000000002,-0.03480999474803943,-2.285399999999999,-0.1115068600089775,-0.8331040000000005,-0.07415981983104714,-3.7904000000000018,-0.18493725482542603,-1.483804000000001,-0.1320827139283776,-3.1994000000000007,-0.15610179745896685,-1.26032,-0.11218899936798442,16.1266,0.7868322957122504,6.383944,0.568274953488993
20.3883,49.4999,7.0356,0.3451,7,0.0284,0.0005,0.0228,0.8041,11.1851,7.7153,2.7776,0.2483,0.0279,0.0005,0.0231,0.8258,60.8857,10.9227,67.7429,3.2858,61.782,28.7989,0.0,97.0,0.07,236.3,1.76,Light,0.0,2024-11-20 03:30:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,3,0.7071067811865475,0.7071067811865476,-1.8836999999999975,-0.09239122437868764,-1.1668679999999991,-0.10432343027778018,-2.5167,-0.12343844263621784,-0.9641199999999994,-0.08619681540620999,-2.5966999999999985,-0.12736226168930212,-0.747440000000001,-0.06682461488945123,-2.097699999999996,-0.10288744034568827,-0.7100840000000002,-0.0634848146194491,-3.6396999999999977,-0.1785190525938895,-1.414652000000002,-0.12647647316519317,-3.1626999999999974,-0.15512328148987395,-1.2681439999999995,-0.11337797605743351,15.897300000000001,0.7797266079074764,6.271216,0.5606758991873116
20.0144,46.0085,6.783,0.3389,7,0.0319,0.0011,0.0333,1.0444,10.9621,6.9599,2.6382,0.2407,0.0302,0.0012,0.034,1.1259,61.2,11.0755,67.7143,3.3043,61.9483,27.2685,0.0,97.0,0.07,236.3,1.76,Light,0.0,2024-11-20 03:40:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,3,0.7071067811865475,0.7071067811865476,-1.962600000000002,-0.09805939723399162,-1.2180480000000014,-0.11111447624086639,-2.2896000000000036,-0.1143976337037335,-0.8204760000000029,-0.07484660785798368,-2.2496000000000045,-0.1123990726676795,-0.5581560000000003,-0.05091688636301442,-2.1246000000000045,-0.10615356943001063,-0.7512560000000015,-0.06853212431924553,-3.3566000000000003,-0.16770924934047488,-1.2589039999999994,-0.11484149934775266,-3.3446000000000033,-0.1671096810296588,-1.3388160000000013,-0.12213134344696741,15.327399999999997,0.7658186106003677,5.945512,0.5423698014066648
19.9569,46.9839,6.8545,0.3435,7,0.0285,0.0004,0.021,0.7367,10.9615,7.2323,2.6893,0.2453,0.0257,0.0004,0.021,0.819,60.8571,10.9262,67.8571,3.2449,61.9677,27.4409,0.0,97.0,0.07,236.3,1.76,Light,0.0,2024-11-20 03:50:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,3,0.7071067811865475,0.7071067811865476,-1.6800999999999995,-0.08418642173884719,-1.0749680000000001,-0.09806760023719384,-2.1530999999999985,-0.10788749755723576,-0.7539000000000016,-0.06877708342836306,-1.7520999999999987,-0.0877941964934433,-0.31965600000000016,-0.02916170232176255,-2.394099999999998,-0.11996352138859231,-0.8974240000000027,-0.08187054691419995,-3.7090999999999994,-0.18585551864267494,-1.4313240000000018,-0.130577384482051,-3.736099999999997,-0.18720843417564836,-1.5489120000000032,-0.14130474843771412,15.424900000000001,0.7729106223912532,6.026131999999999,0.5497543219449892
19.6711,42.0984,6.4883,0.3298,7,0.0346,0.0005,0.0226,0.6544,10.7034,6.14,2.4779,0.2315,0.0301,0.0003,0.0186,0.6185,62.1143,11.1707,67.0571,3.5902,61.1243,25.9506,0.0,97.0,0.07,243.4,1.33,Light,0.0,2024-11-20 04:00:00+00:00,325,-0.6354323008901775,0.7721565844991641,2,4,0.8660254037844386,0.5000000000000001,-1.6489000000000011,-0.08382347708059038,-1.0807599999999997,-0.10097352243212435,-2.6199000000000012,-0.13318523112586492,-1.0034039999999997,-0.0937462862268064,-2.0398999999999994,-0.10370035229346602,-0.45812399999999975,-0.04280172655417902,-2.1209000000000024,-0.10781806813040463,-0.6902080000000002,-0.06448493002223593,-3.2108999999999988,-0.16322930593611942,-1.1234480000000016,-0.10496178784311541,-3.0199,-0.15351963032062263,-1.230243999999999,-0.11493955191808201,14.6601,0.7452608140876718,5.585996,0.5218898667713063
