pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv,pm2.5_atm_concensus_diff_LOC30_245119.csv,pm2.5_atm_concensus_diff_perc_LOC30_245119.csv,pm2.5_epa_concensus_diff_LOC30_245119.csv,pm2.5_epa_concensus_diff_perc_LOC30_245119.csv,pm2.5_atm_concensus_diff_LOC29_245121.csv,pm2.5_atm_concensus_diff_perc_LOC29_245121.csv,pm2.5_epa_concensus_diff_LOC29_245121.csv,pm2.5_epa_concensus_diff_perc_LOC29_245121.csv,pm2.5_atm_concensus_diff_LOC28_234891.csv,pm2.5_atm_concensus_diff_perc_LOC28_234891.csv,pm2.5_epa_concensus_diff_LOC28_234891.csv,pm2.5_epa_concensus_diff_perc_LOC28_234891.csv,pm2.5_atm_concensus_diff_LOC26_245117.csv,pm2.5_atm_concensus_diff_perc_LOC26_245117.csv,pm2.5_epa_concensus_diff_LOC26_245117.csv,pm2.5_epa_concensus_diff_perc_LOC26_245117.csv,pm2.5_atm_concensus_diff_LOCZ27_243243.csv,pm2.5_atm_concensus_diff_perc_LOCZ27_243243.csv,pm2.5_epa_concensus_diff_LOCZ27_243243.csv,pm2.5_epa_concensus_diff_perc_LOCZ27_243243.csv,pm2.5_atm_concensus_diff_LOCZ31_243283.csv,pm2.5_atm_concensus_diff_perc_LOCZ31_243283.csv,pm2.5_epa_concensus_diff_LOCZ31_243283.csv,pm2.5_epa_concensus_diff_perc_LOCZ31_243283.csv
6.156,0.2694,0.519,0.0843,7,0.0403,0.0016,0.0406,1.0074,5.8208,0.0486,0.2205,0.0379,0.023,0.0006,0.0249,1.0854,36.6,3.1091,39.7429,2.1376,85.9309,19.8704,0.06,98.51,0.59,336.9,0.0,Light,0.0,2025-02-04 22:50:00+00:00,35,0.5667017562911176,0.8239230057575542,1,22,-0.5000000000000004,0.8660254037844384,0.6349999999999998,0.1031513970110461,0.24651599999999974,0.04235087960417807,-0.7140000000000004,-0.11598440545808975,-0.08108000000000004,-0.013929356789444756,-0.0060000000000011156,-0.0009746588693958927,0.2899119999999993,0.049806212204507844,-0.23400000000000087,-0.03801169590643289,-0.001960000000000406,-0.0003367234744365733,-0.5140000000000002,-0.08349577647823266,-0.23488000000000042,-0.04035184167124801,0.27999999999999936,0.04548408057179977,-0.28430400000000056,-0.04884277075316117,0.5529999999999999,0.08983105912930474,0.06562800000000024,0.011274738867509662
6.6594,0.2414,0.4913,0.0738,7,0.0303,0.0008,0.0283,0.9329,6.0009,0.0993,0.3151,0.0525,0.0181,0.0003,0.0179,0.9912,37.5714,3.3693,39.0,2.2121,85.6837,18.3306,0.0,98.6,0.66,344.3,0.0,Light,0.0,2025-02-04 23:00:00+00:00,35,0.5667017562911176,0.8239230057575542,1,23,-0.25881904510252157,0.9659258262890681,0.7804000000000002,0.11718773463074755,0.3252240000000004,0.05419587061940716,-0.4676,-0.07021653602426646,0.06779199999999985,0.011296972120848516,0.25539999999999985,0.03835180346577768,0.4638839999999993,0.07730240463930399,-0.5716000000000001,-0.08583355857885097,-0.1935840000000013,-0.03225916112583135,-0.35860000000000003,-0.05384869507763463,-0.15093200000000007,-0.02515156059924346,0.049399999999999444,0.007418085713427553,-0.4543400000000002,-0.07571197653685284,0.31240000000000023,0.046911133135117314,-0.057928000000000424,-0.009653218683864158
7.2514,0.2847,0.5336,0.0736,7,0.0448,0.0011,0.0337,0.753,6.2347,0.0506,0.2249,0.0361,0.0274,0.0004,0.0209,0.7633,38.4571,3.3201,38.2571,2.253,83.25,16.7994,0.0,98.6,0.66,344.3,0.0,Light,0.0,2025-02-04 23:10:00+00:00,35,0.5667017562911176,0.8239230057575542,1,23,-0.25881904510252157,0.9659258262890681,0.5804000000000009,0.08003971646854413,0.21297600000000028,0.03415978314914916,-0.6096000000000004,-0.08406652508481126,0.0031759999999998456,0.000509407028405512,0.04840000000000089,0.0066745731858676785,0.34796799999999983,0.05581150656807863,-0.4045999999999994,-0.05579612212814069,-0.13076399999999921,-0.0209735833319966,-0.5945999999999998,-0.0819979590148109,-0.2648039999999998,-0.042472612956517525,0.48240000000000016,0.06652508481120889,-0.21765599999999985,-0.034910420709897805,0.49740000000000073,0.06859365088120925,0.048804000000000514,0.007827802460423198
7.6117,0.3137,0.5601,0.0736,7,0.0405,0.0008,0.0286,0.706,6.3152,0.0866,0.2944,0.0466,0.0255,0.0003,0.0174,0.6829,39.7143,3.3899,37.3714,2.1922,79.164,10.627,0.0,98.6,0.66,344.3,0.0,Light,0.0,2025-02-04 23:20:00+00:00,35,0.5667017562911176,0.8239230057575542,1,23,-0.25881904510252157,0.9659258262890681,0.8247,0.10834636152239316,0.3706119999999995,0.05868571066632878,-0.6642999999999999,-0.08727353941957774,-0.04758399999999963,-0.0075348365847478505,0.23570000000000046,0.030965487341855363,0.45849599999999935,0.07260197618444378,-0.40829999999999966,-0.053641105140770085,-0.08584000000000014,-0.013592601976184466,-0.5143000000000013,-0.06756703495933909,-0.24482400000000037,-0.03876741829237401,0.5236999999999998,0.06880197590551386,-0.20087200000000038,-0.0318077020521916,0.0026999999999999247,0.0003547170802842893,-0.24975600000000053,-0.039548391183177184
8.1527,0.3266,0.5715,0.0701,7,0.0292,0.0003,0.0182,0.6233,6.5814,0.0843,0.2904,0.0441,0.0191,0.0002,0.0123,0.641,39.9143,3.4677,37.1143,2.2416,82.1403,15.494,0.0,98.6,0.66,344.3,0.0,Light,0.0,2025-02-04 23:30:00+00:00,35,0.5667017562911176,0.8239230057575542,1,23,-0.25881904510252157,0.9659258262890681,0.7676999999999996,0.09416512321071542,0.32346000000000075,0.04914759777554938,-0.8163,-0.10012633851362127,-0.14451599999999942,-0.021958245965903823,0.27169999999999916,0.033326382670771544,0.4945560000000002,0.07514449813109676,-0.5312999999999999,-0.06516859445337127,-0.15033599999999936,-0.02284255629501312,-0.35330000000000084,-0.04333533675960122,-0.12602400000000014,-0.019148509435682397,0.37769999999999904,0.046328210286162755,-0.29466000000000037,-0.04477162913665791,0.2836999999999996,0.03479828768383476,-0.10255599999999987,-0.015582702768407918
8.8104,0.3482,0.5901,0.067,7,0.0335,0.0006,0.0248,0.7398,6.9039,0.0603,0.2455,0.0356,0.0221,0.0003,0.0158,0.718,40.1714,3.4822,37.3143,2.3176,79.4254,9.8359,0.0,98.6,0.66,344.3,0.0,Light,0.0,2025-02-04 23:40:00+00:00,35,0.5667017562911176,0.8239230057575542,1,23,-0.25881904510252157,0.9659258262890681,0.8503999999999996,0.09652229183691996,0.4136199999999999,0.05991106476049767,-0.3796000000000017,-0.0430854444747119,0.07941999999999982,0.011503642868523562,-0.21360000000000134,-0.024244075183873757,0.21812399999999954,0.03159431625602913,-0.5275999999999996,-0.05988377372196491,-0.1360519999999994,-0.019706542678775675,-0.6066000000000003,-0.06885044946880962,-0.2636479999999999,-0.03818827039789103,0.7083999999999993,0.0804049759375283,-0.14350799999999975,-0.020786511971494337,0.1684000000000001,0.01911377462998276,-0.16786800000000035,-0.02431495241819846
11.884,0.944,0.9716,0.0818,7,0.019,0.0004,0.0201,1.0541,8.5071,0.2111,0.4594,0.054,0.0141,0.0002,0.0156,1.1075,40.2571,3.7518,36.8857,2.663,79.4949,9.8983,0.0,98.6,0.66,344.3,0.0,Light,0.0,2025-02-04 23:50:00+00:00,35,0.5667017562911176,0.8239230057575542,1,23,-0.25881904510252157,0.9659258262890681,1.806000000000001,0.15196903399528786,0.9069880000000001,0.1066154153589355,-0.7809999999999988,-0.065718613261528,-0.08656000000000041,-0.010175030268834317,-0.15700000000000003,-0.013211040053853923,0.257655999999999,0.030287171891713864,-0.5640000000000001,-0.04745876809155167,-0.14525200000000105,-0.0170742086022265,-1.065999999999999,-0.08970043756310997,-0.4945000000000004,-0.058127916681360324,0.48799999999999955,0.0410636149444631,-0.2836040000000022,-0.03333732999494566,0.2740000000000009,0.023056210030292908,-0.15438000000000152,-0.01814719469619512
12.5593,0.7136,0.8447,0.0673,7,0.0212,0.0004,0.019,0.9001,8.8683,0.1427,0.3777,0.0426,0.0157,0.0002,0.0147,0.9314,40.1714,3.8617,36.8857,2.6454,83.6289,12.5172,0.0,98.7,0.7,342.6,0.0,Light,0.0,2025-02-05 00:00:00+00:00,36,0.5808002734538009,0.8140460935082178,2,0,0.0,1.0,1.4882999999999988,0.11850182733114097,0.7306159999999995,0.08238512454472667,-0.42469999999999963,-0.033815578893728125,0.10748399999999769,0.012120023003281091,-0.36469999999999914,-0.02903824257721363,0.15616399999999864,0.017609237396118606,-0.6036999999999999,-0.048067965571329606,-0.15871199999999952,-0.017896552890632876,-0.9606999999999992,-0.07649311665459056,-0.4147400000000001,-0.046766573074884715,0.6463000000000001,0.05145987435605488,-0.1933120000000006,-0.021798089825558517,0.2193000000000005,0.017461164236860373,-0.2274200000000004,-0.025644148258403575
13.3993,1.1532,1.0739,0.0801,7,0.0302,0.0008,0.028,0.929,9.3749,0.276,0.5254,0.056,0.0229,0.0005,0.0218,0.9549,39.4,4.0332,37.1714,2.7554,83.6297,14.5512,0.0,98.7,0.7,342.6,0.0,Light,0.0,2025-02-05 00:10:00+00:00,36,0.5808002734538009,0.8140460935082178,2,0,0.0,1.0,1.7212999999999994,0.12846193457867197,0.8501879999999993,0.0906876873353315,-0.6277000000000008,-0.04684573074712864,-0.018647999999998888,-0.0019891412175062012,0.2643000000000004,0.01972491100281361,0.5349599999999999,0.05706300867209249,-0.9417000000000009,-0.07027979073533698,-0.35558400000000034,-0.03792936457988889,-1.4346999999999994,-0.10707275753210985,-0.6311560000000007,-0.06732402478959783,0.3893000000000004,0.02905375653952075,-0.34773999999999994,-0.037092662321731425,0.6293000000000006,0.04696513996999848,-0.03233999999999959,-0.0034496367961257815
13.6897,0.9623,0.981,0.0717,7,0.0246,0.0011,0.0329,1.3392,9.5419,0.1817,0.4262,0.0447,0.0186,0.0007,0.0257,1.3824,39.2286,4.2165,37.0857,2.9684,84.3331,14.5815,0.0,98.7,0.7,342.6,0.0,Light,0.0,2025-02-05 00:20:00+00:00,36,0.5808002734538009,0.8140460935082178,2,0,0.0,1.0,1.7307000000000006,0.1264235154897478,0.8871839999999995,0.09297770884205447,-0.7323000000000004,-0.05349277193802643,-0.05862800000000057,-0.006144268961108434,-0.7942999999999998,-0.05802172436211164,-0.02215600000000073,-0.002321969419088518,-0.7142999999999997,-0.052177914782646787,-0.20435599999999887,-0.021416698980286825,-0.5753000000000004,-0.04202429563832665,-0.20048000000000066,-0.02101049057315636,0.2416999999999998,0.017655609691958174,-0.46197200000000116,-0.04841509552604839,0.8437000000000001,0.061630276777431214,0.06035600000000052,0.006325364969240982
14.7251,1.3584,1.1655,0.0791,7,0.0147,0.0001,0.0115,0.7825,10.1559,0.2182,0.4671,0.046,0.0112,0.0001,0.0089,0.7961,38.4,4.2661,37.8286,3.0647,88.9771,19.6027,0.0,98.7,0.7,342.6,0.0,Light,0.0,2025-02-05 00:30:00+00:00,36,0.5808002734538009,0.8140460935082178,2,0,0.0,1.0,1.7680999999999987,0.12007388744388824,0.9092719999999996,0.08953140538997031,-0.7169000000000008,-0.04868557768707858,-0.048068000000000666,-0.004733012337656009,-0.6069000000000013,-0.04121533979395735,0.07853200000000093,0.007732648017408692,-0.7088999999999999,-0.04814228765848788,-0.2162759999999988,-0.02129560157150019,-1.4609000000000005,-0.09921155034600787,-0.6448039999999988,-0.06349058182928138,0.9540999999999986,0.06479412703479084,-0.10342399999999863,-0.010183637097647536,0.7710999999999988,0.052366367630780015,0.02480400000000138,0.0024423241662483264
12.0316,0.6549,0.8092,0.0673,7,0.0265,0.0005,0.0225,0.8498,8.7789,0.1027,0.3205,0.0365,0.0192,0.0003,0.017,0.888,38.0,4.2615,37.4571,2.9882,89.2726,22.5796,0.0,98.7,0.7,342.6,0.0,Light,0.0,2025-02-05 00:40:00+00:00,36,0.5808002734538009,0.8140460935082178,2,0,0.0,1.0,0.812599999999998,0.06753881445526763,0.4257439999999999,0.04849628085523242,-0.6694000000000013,-0.05563682303268072,-0.02326400000000106,-0.0026499903176936818,0.05959999999999788,0.00495362212839505,0.4276920000000004,0.048718176536923806,-0.9074000000000009,-0.07541806576016498,-0.3031360000000003,-0.03453006640923126,-0.8664000000000005,-0.07201037268526218,-0.3678519999999992,-0.04190183280365412,0.8526000000000007,0.07086339306492909,-0.15669600000000017,-0.017849161056624426,0.7186000000000003,0.05972605472256395,-0.0027919999999994616,-0.0003180352891591727
11.3611,0.7418,0.8613,0.0758,7,0.0203,0.0005,0.0224,1.1001,8.504,0.1336,0.3655,0.043,0.0143,0.0003,0.016,1.1245,37.1143,4.1471,37.4571,3.0501,85.5709,16.8751,0.0,98.7,0.7,342.6,0.0,Light,0.0,2025-02-05 00:50:00+00:00,36,0.5808002734538009,0.8140460935082178,2,0,0.0,1.0,1.0980999999999987,0.09665437325611065,0.6000679999999994,0.07056302916274687,-0.9558999999999997,-0.08413797959704604,-0.18314800000000098,-0.02153668861712147,-0.10190000000000055,-0.008969201925869901,0.31606799999999957,0.03716698024459073,-0.4568999999999992,-0.04021617625053905,-0.07683200000000134,-0.009034807149576829,-1.0119000000000007,-0.08906707977220521,-0.436612000000002,-0.05134195672624671,0.5290999999999997,0.046571194690654925,-0.3187280000000019,-0.03747977422389486,0.8991000000000007,0.07913846370509904,0.09927199999999914,0.011673565380997078
11.2504,1.0025,1.0012,0.089,7,0.0313,0.0009,0.0297,0.9486,8.4829,0.1868,0.4322,0.0509,0.0222,0.0005,0.0217,0.9774,36.6857,4.0181,37.8286,3.0297,85.7226,15.4611,0.0,98.76,0.68,342.9,0.0,Light,0.0,2025-02-05 01:00:00+00:00,36,0.5808002734538009,0.8140460935082178,2,1,0.25881904510252074,0.9659258262890683,1.5174000000000003,0.13487520443717557,0.8222080000000007,0.09692534392719479,-1.0685999999999982,-0.09498328948304044,-0.29149599999999865,-0.034362776880547764,-0.15559999999999796,-0.013830619355756057,0.29035600000000095,0.034228388876445665,-0.8385999999999996,-0.07453957192633147,-0.27441599999999866,-0.0323493145032947,-0.8865999999999996,-0.07880608689468815,-0.35128800000000027,-0.04141130981150317,0.5893999999999995,0.05238924838227969,-0.26746400000000037,-0.03152978344669869,0.8423999999999996,0.0748773376946597,0.07198800000000105,0.008486248806422455
11.739,0.8109,0.9005,0.0767,7,0.0268,0.001,0.0316,1.1787,8.702,0.1684,0.4104,0.0472,0.0187,0.0005,0.0213,1.1415,37.1143,4.1148,37.4286,2.9222,83.1114,11.4861,0.0,98.76,0.68,342.9,0.0,Light,0.0,2025-02-05 01:10:00+00:00,36,0.5808002734538009,0.8140460935082178,2,1,0.25881904510252074,0.9659258262890683,1.4250000000000007,0.12139023766930748,0.7541039999999999,0.08665869914962077,-0.940999999999999,-0.0801601499275917,-0.2098399999999998,-0.02411399678234886,-0.01699999999999946,-0.0014481642388618672,0.39501600000000003,0.04539370259710412,-0.7789999999999999,-0.06635999659255472,-0.22839199999999948,-0.026245920478050962,-0.815999999999999,-0.06951188346537174,-0.35121999999999964,-0.04036083658928978,0.7059999999999995,0.060141408978618235,-0.208812,-0.023995863019995404,0.4220000000000006,0.035948547576454604,-0.15074800000000188,-0.01732337393702619
13.0061,0.7823,0.8845,0.068,7,0.0213,0.0001,0.0122,0.573,9.3783,0.1273,0.3568,0.038,0.0154,0.0001,0.0088,0.5697,36.9714,3.9318,38.1714,2.9742,87.13,15.2248,0.0,98.76,0.68,342.9,0.0,Light,0.0,2025-02-05 01:20:00+00:00,36,0.5808002734538009,0.8140460935082178,2,1,0.25881904510252074,0.9659258262890683,1.3231000000000002,0.1017291886114977,0.6958079999999995,0.07419340392181947,-0.30689999999999884,-0.023596620047516077,0.1520079999999986,0.016208481281255516,-0.6719000000000008,-0.051660374747234054,-0.004772000000000887,-0.0005088342236866903,-0.9509000000000007,-0.07311184751770329,-0.34060800000000135,-0.03631873580499679,-0.7538999999999998,-0.05796510867977332,-0.3063400000000005,-0.032664768668095555,0.6700999999999997,0.05152197814871481,-0.21528400000000047,-0.022955546314364063,0.690100000000001,0.0530597181322611,0.01931599999999989,0.0020596483371186558
13.4199,0.8481,0.9209,0.0686,7,0.0296,0.0003,0.0185,0.6256,9.5975,0.1153,0.3395,0.0354,0.022,0.0002,0.0145,0.6586,36.9429,4.1868,38.0857,3.2143,89.0734,18.6641,0.0,98.76,0.68,342.9,0.0,Light,0.0,2025-02-05 01:30:00+00:00,36,0.5808002734538009,0.8140460935082178,2,1,0.25881904510252074,0.9659258262890683,1.2418999999999993,0.09254167318683443,0.6039080000000006,0.06292346965355566,-0.4621000000000013,-0.03443393765974421,0.09029199999999804,0.009407866631935196,-0.4671000000000003,-0.034806518677486444,0.15663200000000188,0.016320083355040572,-0.7670999999999992,-0.05716137974202484,-0.2419279999999997,-0.025207397759833258,-1.078100000000001,-0.08033591904559653,-0.47385200000000083,-0.04937244073977607,1.0739,0.08002295099069293,-0.03580400000000061,-0.0037305548319875605,0.45890000000000164,0.03419548580838916,-0.09946399999999933,-0.010363532169835824
13.273,1.0761,1.0373,0.0782,7,0.0187,0.0003,0.0184,0.9854,9.5354,0.2053,0.4531,0.0475,0.0137,0.0002,0.0135,0.9869,36.7714,4.4339,38.5429,3.2408,90.0691,19.3202,0.0,98.76,0.68,342.9,0.0,Light,0.0,2025-02-05 01:40:00+00:00,36,0.5808002734538009,0.8140460935082178,2,1,0.25881904510252074,0.9659258262890683,1.6739999999999995,0.12612069615007906,0.8969239999999985,0.09406254588166187,-0.6870000000000012,-0.051759210427183094,-0.012680000000001357,-0.0013297816557251252,-0.37700000000000067,-0.028403525954946184,0.21871999999999936,0.022937684837552635,-1.0700000000000003,-0.08061478188804341,-0.4202520000000014,-0.044072823373954045,-0.9460000000000015,-0.07127250809914876,-0.3897560000000002,-0.040874635568513146,0.7799999999999994,0.05876591576885402,-0.20941200000000038,-0.021961532814564717,0.6259999999999994,0.047163414450387964,-0.08322800000000186,-0.008728317637435437
13.565,1.485,1.2186,0.0898,7,0.0271,0.0003,0.0175,0.6451,9.6736,0.2436,0.4936,0.051,0.02,0.0002,0.0133,0.6658,36.9429,4.4207,38.2,3.4059,87.75,17.1705,0.0,98.76,0.68,342.9,0.0,Light,0.0,2025-02-05 01:50:00+00:00,36,0.5808002734538009,0.8140460935082178,2,1,0.25881904510252074,0.9659258262890683,2.016,0.14861776631035756,1.0613240000000008,0.10971344690704606,-1.011000000000001,-0.07453004054552163,-0.18002399999999952,-0.01860982467747266,-0.8230000000000004,-0.06067084408403984,-0.012551999999999452,-0.0012975521005622987,-0.6850000000000005,-0.050497604128271326,-0.19884000000000057,-0.020554912338736412,-1.0969999999999995,-0.08086988573534828,-0.4836880000000008,-0.05000082699305334,1.1109999999999989,0.08190195355694795,-0.016296000000000532,-0.0016845848494873193,0.488999999999999,0.036048654625875344,-0.1698240000000002,-0.01755540853456833
12.5731,0.8104,0.9002,0.0716,7,0.0216,0.0002,0.015,0.6954,9.1021,0.1669,0.4086,0.0449,0.0158,0.0001,0.0115,0.7276,37.5429,4.2906,37.8,2.9303,87.4743,16.8507,0.0,98.75,0.64,351.0,0.0,Light,0.0,2025-02-05 02:00:00+00:00,36,0.5808002734538009,0.8140460935082178,2,2,0.49999999999999994,0.8660254037844387,1.5140999999999991,0.12042376184075519,0.7293439999999993,0.08012920095362601,-1.0008999999999997,-0.07960646141365293,-0.14027600000000007,-0.015411388580657218,-0.05389999999999873,-0.0042869300331659435,0.35595200000000027,0.039106579800265905,-0.24789999999999957,-0.019716696757362907,0.012935999999999837,0.0014212104898869312,-1.0528999999999993,-0.08374227517477784,-0.4261239999999997,-0.04681600949231493,0.5640999999999998,0.04486562582020343,-0.2684160000000002,-0.02948945847661531,0.2771000000000008,0.022039115253994702,-0.2636439999999993,-0.0289651838586699
11.202,0.5338,0.7306,0.0652,7,0.0266,0.0005,0.0231,0.8677,8.3393,0.1359,0.3687,0.0442,0.0183,0.0002,0.0147,0.8065,38.0571,4.303,37.3714,2.8646,87.0526,19.1057,0.0,98.75,0.64,351.0,0.0,Light,0.0,2025-02-05 02:10:00+00:00,36,0.5808002734538009,0.8140460935082178,2,2,0.49999999999999994,0.8660254037844387,1.2279999999999998,0.10962328155686482,0.6040439999999991,0.07243341767294607,-0.23000000000000043,-0.0205320478485985,0.23657200000000067,0.02836832827695378,-0.5290000000000017,-0.04722371005177662,0.1316159999999993,0.015782619644334573,-0.15700000000000003,-0.014015354400999824,0.0679439999999989,0.008147446428357163,-1.0170000000000012,-0.09078735940010724,-0.4344160000000006,-0.05209262168287513,0.5179999999999989,0.04624174254597384,-0.3196759999999994,-0.03833367309006744,0.1869999999999994,0.016693447598643045,-0.28624000000000116,-0.03432422385571945
9.5106,0.6993,0.8362,0.0879,7,0.0242,0.0006,0.0249,1.0289,7.3644,0.1394,0.3733,0.0507,0.0163,0.0003,0.0175,1.0734,39.0857,4.2393,37.2,2.7881,83.3786,13.198,0.0,98.75,0.64,351.0,0.0,Light,0.0,2025-02-05 02:20:00+00:00,36,0.5808002734538009,0.8140460935082178,2,2,0.49999999999999994,0.8660254037844387,1.1866000000000003,0.12476605051206026,0.5971839999999995,0.08109065232741289,-0.7763999999999989,-0.08163522806132094,-0.05214800000000075,-0.007081092824941713,-0.2614000000000001,-0.02748512186402541,0.2694319999999992,0.036585736787789806,-0.2073999999999998,-0.02180724665110506,0.03912799999999894,0.005313128021291476,-1.1324000000000005,-0.1190671461316847,-0.514532,-0.06986747053391994,0.3935999999999993,0.04138540155195248,-0.37002800000000047,-0.05024550540437788,0.7975999999999992,0.08386431981157857,0.031307999999999225,0.004251262832002502
8.4163,0.4799,0.6928,0.0823,7,0.0328,0.0005,0.0227,0.6902,6.7269,0.0867,0.2945,0.0438,0.0214,0.0002,0.0142,0.6658,39.8286,4.106,36.7429,2.5941,81.7194,12.0699,0.0,98.75,0.64,351.0,0.0,Light,0.0,2025-02-05 02:30:00+00:00,36,0.5808002734538009,0.8140460935082178,2,2,0.49999999999999994,0.8660254037844387,1.241299999999999,0.14748761332176835,0.5617599999999987,0.08350949174210985,-0.5236999999999998,-0.06222449294820763,0.0851399999999991,0.012656647192614594,-0.6057000000000006,-0.07196749165310179,0.09389199999999942,0.013957692250516497,-0.24869999999999948,-0.029549802169599407,-0.012119999999999465,-0.0018017214467287257,-0.5287000000000006,-0.0628185782350915,-0.17608000000000068,-0.026175504318482614,0.5922999999999998,0.07037534308425315,-0.22655599999999954,-0.033679109247944754,0.0732999999999997,0.008709290305716252,-0.32611200000000107,-0.048478794095348686
7.672,0.4121,0.6419,0.0837,7,0.0148,0.0002,0.0142,0.9579,6.2901,0.0937,0.3062,0.0487,0.0095,0.0001,0.0094,0.9859,40.3714,3.8078,36.7143,2.4464,80.5629,10.2325,0.0,98.75,0.64,351.0,0.0,Light,0.0,2025-02-05 02:40:00+00:00,36,0.5808002734538009,0.8140460935082178,2,2,0.49999999999999994,0.8660254037844387,0.7879999999999994,0.10271115745568292,0.32916399999999957,0.05233048759161215,-0.3980000000000006,-0.05187695516162677,0.10421999999999887,0.016568893976248212,-0.07500000000000018,-0.00977580813347239,0.35967199999999977,0.05718064895629637,-0.16300000000000026,-0.021246089676746644,0.05496000000000034,0.00873753994372114,-1.037,-0.13516684045881125,-0.4892159999999999,-0.07777555205799588,0.7539999999999996,0.09827945776850881,-0.11965200000000031,-0.019022273095817287,0.13099999999999934,0.01707507820646498,-0.2392240000000001,-0.0380318277928809
7.0389,0.5412,0.7357,0.1045,7,0.0187,0.0003,0.0159,0.8476,5.9436,0.1141,0.3378,0.0568,0.0118,0.0001,0.0108,0.9132,40.5429,3.7483,36.7714,2.3984,79.608,8.4699,0.0,98.75,0.64,351.0,0.0,Light,0.0,2025-02-05 02:50:00+00:00,36,0.5808002734538009,0.8140460935082178,2,2,0.49999999999999994,0.8660254037844387,1.0699000000000005,0.1519981815340466,0.4276439999999999,0.07195033313143548,-0.6990999999999996,-0.09931949594396847,-0.016591999999999274,-0.002791574130156685,0.06590000000000007,0.009362258307405997,0.4187479999999999,0.07045359714651052,-0.5621,-0.07985622753555244,-0.22064400000000006,-0.03712295578437312,-0.8010999999999999,-0.11381039651081844,-0.3114000000000008,-0.05239248940036355,0.12990000000000013,0.01845458807484126,-0.4097160000000004,-0.06893397940642042,0.7968999999999999,0.11321371236983051,0.11219200000000029,0.018876102025708375
6.7279,0.2328,0.4825,0.0717,7,0.0335,0.0009,0.0304,0.9084,5.8225,0.0926,0.3043,0.0523,0.0208,0.0004,0.0194,0.9315,40.0571,3.8118,37.3143,2.4024,82.7911,10.7122,0.0,98.74,0.57,353.0,0.0,Light,0.0,2025-02-05 03:00:00+00:00,36,0.5808002734538009,0.8140460935082178,2,3,0.7071067811865475,0.7071067811865476,0.6889000000000003,0.10239450645818164,0.32158399999999965,0.05523125805066546,-0.6200999999999999,-0.09216843294341472,-0.05401200000000017,-0.009276427651352542,0.17290000000000028,0.025698955097430146,0.48219999999999974,0.08281665951051949,-0.2120999999999995,-0.031525438844215804,0.03909999999999947,0.006715328467153193,-0.5360999999999994,-0.0796831106288737,-0.19963599999999992,-0.03428699012451695,0.40690000000000026,0.06047949583079419,-0.3261440000000002,-0.056014426792614896,0.09989999999999988,0.014848615466936173,-0.2628919999999999,-0.04515105195362815
6.9924,0.2505,0.5005,0.0716,7,0.0227,0.0002,0.0153,0.675,5.9907,0.1038,0.3222,0.0538,0.0135,0.0001,0.0085,0.6337,39.7143,3.8572,37.2286,2.4696,86.3049,15.255,0.0,98.74,0.57,353.0,0.0,Light,0.0,2025-02-05 03:10:00+00:00,36,0.5808002734538009,0.8140460935082178,2,3,0.7071067811865475,0.7071067811865476,0.7504,0.10731651507350838,0.34893200000000046,0.058245614035087795,-0.46560000000000024,-0.0665865797151193,0.09102799999999966,0.01519488540571213,0.13140000000000018,0.018791831130942193,0.4383360000000005,0.07316941258951383,-0.34360000000000035,-0.04913906527086556,-0.08640399999999993,-0.014423022351311186,-0.6056000000000008,-0.08660831760196797,-0.20645200000000052,-0.03446208289515424,0.06740000000000013,0.009639036668382834,-0.4916799999999997,-0.08207388118249948,0.4654000000000007,0.06655797723242388,-0.09348800000000068,-0.01560552189226646
