pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC36 243953.csv,pm2.5_atm_concensus_diff_perc_LOC36 243953.csv,pm2.5_epa_concensus_diff_LOC36 243953.csv,pm2.5_epa_concensus_diff_perc_LOC36 243953.csv,pm2.5_atm_concensus_diff_LOC35 245095.csv,pm2.5_atm_concensus_diff_perc_LOC35 245095.csv,pm2.5_epa_concensus_diff_LOC35 245095.csv,pm2.5_epa_concensus_diff_perc_LOC35 245095.csv,pm2.5_atm_concensus_diff_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_LOC34 233559.csv,pm2.5_atm_concensus_diff_perc_LOC34 233559.csv,pm2.5_epa_concensus_diff_LOC34 233559.csv,pm2.5_epa_concensus_diff_perc_LOC34 233559.csv
11.5876,1.0058,1.0029,0.0865,7,0.0293,0.0005,0.0225,0.7685,8.928,0.5458,0.7388,0.0827,0.0197,0.0002,0.0144,0.7312,33.5713,4.8667,33.5426,2.7076,108.11,59.8657,0.0,98.31,0.51,350.9,0.0,Light,0.0,2025-03-03 01:40:00+00:00,62,0.8758917051442429,0.48250774176121847,0,1,0.25881904510252074,0.9659258262890683,1.1245999999999992,0.0970520211260312,0.47102800000000045,0.05275851254480291,-1.0854,-0.09366909454934584,-0.4284119999999998,-0.047985215053763415,-0.9379000000000008,-0.08093997031309338,-0.5235219999999998,-0.05863821684587811,0.547600000000001,0.04725741309675869,-0.14163999999999888,-0.015864695340501667,1.3541000000000007,0.11685767544616665,1.4532860000000003,0.16277844982078854,-0.3064,-0.026442058752459526,-0.6580960000000005,-0.07371146953405022,-0.6964000000000006,-0.06009872622458495,-0.17294220000000138,-0.01937076612903241
10.1724,0.616,0.7848,0.0772,7,0.0314,0.0002,0.0153,0.4861,8.1003,0.3629,0.6024,0.0744,0.0205,0.0001,0.0096,0.466,34.5709,4.6622,32.914,2.4025,102.5733,49.9914,0.0,98.31,0.51,350.9,0.0,Light,0.0,2025-03-03 01:50:00+00:00,62,0.8758917051442429,0.48250774176121847,0,1,0.25881904510252074,0.9659258262890683,0.6219000000000001,0.06113601509968151,0.17311180000000093,0.021371035640655397,-1.2841000000000005,-0.12623373048641426,-0.48083220000000004,-0.05935980148883375,-0.4746000000000006,-0.046655656482246136,-0.2635341999999987,-0.03253388146118029,0.6494,0.06383940859580826,-0.053751999999999356,-0.006635803612211813,0.9503999999999984,0.09342927922614117,1.2072458000000008,0.14903717146278542,-0.2676000000000016,-0.026306476347764698,-0.6204600000000013,-0.07659716306803467,-0.19560000000000066,-0.019228500648814505,0.03790800000000161,0.00467982667308638
9.4209,0.6808,0.8251,0.0876,7,0.0346,0.0009,0.0307,0.8878,7.6967,0.3481,0.59,0.0767,0.0226,0.0004,0.0211,0.931,34.6854,4.6771,32.5996,2.3858,100.4906,46.8569,0.0,98.36,0.43,4.0,0.0,Light,0.0,2025-03-03 02:00:00+00:00,62,0.8758917051442429,0.48250774176121847,0,2,0.49999999999999994,0.8660254037844387,0.8369,0.08883440011039286,0.293283999999999,0.03810516195252498,-1.2111000000000018,-0.12855459669458352,-0.4350680000000011,-0.05652656333233738,-0.3866000000000014,-0.04103641902578325,-0.20990999999999982,-0.02727272727272725,0.7048999999999985,0.07482299992569696,-0.03448399999999996,-0.004480361713461608,0.9033999999999995,0.09589317368828876,1.1728038000000005,0.15237748645523413,-0.20510000000000161,-0.021770743771826643,-0.5975239999999999,-0.07763379110527888,-0.6426000000000016,-0.0682100436264053,-0.1889802000000005,-0.02455340600517111
8.219,0.5385,0.7338,0.0893,7,0.0243,0.0002,0.0152,0.6265,7.0373,0.2817,0.5307,0.0754,0.0153,0.0001,0.01,0.655,35.0281,4.687,32.2856,2.3177,96.7051,40.8035,0.0,98.36,0.43,4.0,0.0,Light,0.0,2025-03-03 02:10:00+00:00,62,0.8758917051442429,0.48250774176121847,0,2,0.49999999999999994,0.8660254037844387,0.7259999999999991,0.08833191385813349,0.22280800000000056,0.031661006351867985,-1.259500000000001,-0.15324248692055006,-0.4556401999999995,-0.06474645105367108,-0.1775000000000002,-0.021596301253193846,-0.09546600000000005,-0.013565714123314346,0.6714999999999991,0.08170093685363172,-0.04719620000000013,-0.006706577806829342,0.6499999999999986,0.07908504684268143,1.0277440000000002,0.14604237420601654,-0.1905000000000019,-0.023178002190047682,-0.6023242,-0.0855902405752206,-0.41999999999999993,-0.05110110719065579,-0.05013600000000018,-0.007124323248973353
7.979,0.6575,0.8109,0.1016,7,0.0185,0.0002,0.0151,0.8172,6.9189,0.312,0.5586,0.0807,0.0111,0.0001,0.0087,0.7836,34.9426,4.5883,32.3426,2.291,98.109,42.6727,0.0,98.36,0.43,4.0,0.0,Light,0.0,2025-03-03 02:20:00+00:00,62,0.8758917051442429,0.48250774176121847,0,2,0.49999999999999994,0.8660254037844387,0.5620000000000003,0.0704348915904249,0.1442319999999997,0.020846088251022517,-1.1580000000000004,-0.14513096879308188,-0.4294880000000001,-0.062074607235254174,-0.3280000000000003,-0.041107908259180384,-0.16696800000000067,-0.02413215973637438,0.9995000000000003,0.12526632410076455,0.1320357999999997,0.01908335139978894,0.8054999999999994,0.1009525003133224,1.1165859999999999,0.16138201159143792,-0.17150000000000087,-0.02149392154405325,-0.5677681999999997,-0.0820604720403532,-0.7095000000000011,-0.08892091740819666,-0.22895400000000077,-0.03309109829597202
7.3472,0.3514,0.5928,0.0807,7,0.0339,0.0006,0.0235,0.6953,6.5657,0.2667,0.5164,0.0787,0.0198,0.0002,0.0133,0.6732,35.1997,4.8651,32.2283,2.4966,97.2667,41.7596,0.0,98.36,0.43,4.0,0.0,Light,0.0,2025-03-03 02:30:00+00:00,62,0.8758917051442429,0.48250774176121847,0,2,0.49999999999999994,0.8660254037844387,0.5351999999999997,0.07284407665505221,0.1252057999999998,0.0190696803082687,-0.3528000000000002,-0.04801829268292686,-0.02970000000000006,-0.004523508536789689,-0.13629999999999942,-0.018551284843205496,-0.08865400000000001,-0.013502596828974827,0.6561999999999992,0.08931293554006958,-0.05266400000000093,-0.008021079245168213,0.5102000000000002,0.06944141986062721,1.025911999999999,0.1562532555553862,-0.2508000000000008,-0.034135452961672585,-0.6314582000000009,-0.09617530499413633,-0.9618000000000011,-0.1309070121951221,-0.3488160000000011,-0.05312700854440519
6.8137,0.3578,0.5981,0.0878,7,0.0443,0.0006,0.0247,0.558,6.3009,0.2186,0.4676,0.0742,0.0247,0.0002,0.0131,0.5294,35.0283,4.4981,31.6281,2.279,94.7989,38.5014,0.0,98.36,0.43,4.0,0.0,Light,0.0,2025-03-03 02:40:00+00:00,62,0.8758917051442429,0.48250774176121847,0,2,0.49999999999999994,0.8660254037844387,0.6841999999999997,0.1004153396832851,0.18364199999999986,0.02914536018663998,-0.5848000000000004,-0.08582708366966559,-0.13651400000000002,-0.02166579377549239,-0.8282999999999996,-0.12156390800886444,-0.4365079999999999,-0.06927708740021264,0.3876999999999997,0.05690006897867528,-0.19593020000000028,-0.03109558951895765,0.5266999999999991,0.07730014529550744,0.9631119999999997,0.15285308447999488,0.22769999999999957,0.033417966743472645,-0.3141639999999999,-0.04986017870462948,-0.41330000000000044,-0.0606572053363078,-0.06397420000000054,-0.010153184465711331
6.6578,0.3318,0.5761,0.0865,7,0.0506,0.0012,0.0347,0.6853,6.2143,0.1964,0.4432,0.0713,0.0276,0.0003,0.0178,0.6434,35.0856,4.4793,31.9997,2.2746,95.9991,39.0847,0.0,98.36,0.43,4.0,0.0,Light,0.0,2025-03-03 02:50:00+00:00,62,0.8758917051442429,0.48250774176121847,0,2,0.49999999999999994,0.8660254037844387,0.6092999999999993,0.091516717233921,0.13948599999999978,0.022445971388571486,-0.7352000000000007,-0.11042686773408644,-0.20299200000000006,-0.03266530421769147,-0.33370000000000033,-0.05012166181020763,-0.18224600000000102,-0.029326875110632096,0.7447999999999997,0.1118687854846946,0.0036079999999998336,0.0005805963664451078,0.3857999999999997,0.05794706960257138,0.884371999999999,0.14231240847722174,-0.19519999999999982,-0.029318994262368923,-0.5406720000000007,-0.08700448964485151,-0.4756999999999998,-0.07145002853795546,-0.10158020000000079,-0.01634620150298518
6.8561,0.3424,0.5851,0.0853,7,0.027,0.0002,0.0126,0.4657,6.3404,0.2441,0.4941,0.0779,0.015,0.0,0.0063,0.4184,34.8281,4.4773,31.8281,2.2902,98.8567,43.4419,0.0,98.37,0.33,25.0,0.0,Light,0.0,2025-03-03 03:00:00+00:00,62,0.8758917051442429,0.48250774176121847,0,3,0.7071067811865475,0.7071067811865476,0.5720999999999989,0.0834439404326073,0.14218399999999942,0.022425083590940545,-0.5663999999999998,-0.08261256399410741,-0.12691620000000103,-0.020017065169390107,-0.44540000000000024,-0.06496404661542281,-0.23591219999999957,-0.03720777868904163,0.7425999999999995,0.10831230582984488,0.007319799999999432,0.0011544697495425261,0.5381,0.0784848529047126,0.9863679999999997,0.15556873383382747,-0.33890000000000065,-0.049430434211869816,-0.6110199999999999,-0.09636931423884927,-0.5019000000000009,-0.07320488324265996,-0.16199200000000058,-0.02554917670809422
6.9088,0.3466,0.5887,0.0852,7,0.0229,0.0005,0.0225,0.9792,6.3902,0.2331,0.4828,0.0756,0.0132,0.0002,0.0127,0.9617,34.5711,4.5379,31.9426,2.181,107.1527,56.3784,0.0,98.37,0.33,25.0,0.0,Light,0.0,2025-03-03 03:10:00+00:00,62,0.8758917051442429,0.48250774176121847,0,3,0.7071067811865475,0.7071067811865476,0.7813000000000008,0.11308765632237157,0.2566638000000001,0.04016522174579827,-0.4211999999999998,-0.060965724872626186,-0.06312620000000013,-0.009878595349128372,-0.5842,-0.08455882352941177,-0.35533200000000065,-0.055605771337360436,0.6048,0.08754052802223251,-0.07709600000000005,-0.012064724108791594,0.4203000000000001,0.060835456229736004,0.9468259999999997,0.1481684454320678,-0.19169999999999998,-0.02774722093561834,-0.5117019999999997,-0.08007605395762256,-0.6092000000000004,-0.08817739694302923,-0.19603200000000065,-0.03067697411661617
6.8211,0.3678,0.6065,0.0889,7,0.0424,0.0011,0.0334,0.7892,6.3713,0.2916,0.54,0.0848,0.0246,0.0004,0.0203,0.8252,34.2569,4.4433,32.3426,2.1378,109.5067,61.3773,0.0,98.37,0.33,25.0,0.0,Light,0.0,2025-03-03 03:20:00+00:00,62,0.8758917051442429,0.48250774176121847,0,3,0.7071067811865475,0.7071067811865476,0.6861000000000006,0.1005849496415535,0.19935379999999903,0.03128934440381069,-0.6799,-0.09967600533638268,-0.18878400000000006,-0.029630373707092754,-0.4123999999999999,-0.06045945668587176,-0.22101400000000027,-0.03468899596628636,0.40810000000000013,0.059829059829059845,-0.15311200000000014,-0.02403151633104706,0.7856000000000005,0.11517203970034166,1.0963379999999994,0.17207445890163695,-0.32340000000000035,-0.04741170778906633,-0.622618000000001,-0.09772228587572411,-0.46440000000000037,-0.06808286053569078,-0.11042820000000031,-0.017332130020561002
6.9015,0.3831,0.619,0.0897,7,0.0231,0.0005,0.0221,0.9537,6.3839,0.2797,0.5289,0.0829,0.0132,0.0002,0.0125,0.9479,34.5999,4.5549,32.4856,2.3001,112.0266,65.056,0.0,98.37,0.33,25.0,0.0,Light,0.0,2025-03-03 03:30:00+00:00,62,0.8758917051442429,0.48250774176121847,0,3,0.7071067811865475,0.7071067811865476,0.713000000000001,0.103310874447584,0.21839979999999937,0.03421103087454368,-0.4994999999999994,-0.07237557052814596,-0.12378400000000056,-0.019390028039286418,-0.38349999999999973,-0.055567630225313296,-0.20092000000000088,-0.03147292407462537,0.5655000000000001,0.0819387089763095,-0.10016400000000036,-0.015690095396231202,0.6560000000000006,0.09505180033326097,1.0678579999999993,0.1672736101755979,-0.3125,-0.04528001159168296,-0.5947160000000009,-0.09315872742367533,-0.738999999999999,-0.10707817141201173,-0.26652200000000015,-0.04174908754836388
6.8119,0.419,0.6473,0.095,7,0.0244,0.0002,0.0137,0.5626,6.3221,0.234,0.4838,0.0765,0.0135,0.0001,0.0072,0.5357,34.7713,4.5187,32.5426,2.2382,112.7206,66.5086,0.0,98.37,0.33,25.0,0.0,Light,0.0,2025-03-03 03:40:00+00:00,62,0.8758917051442429,0.48250774176121847,0,3,0.7071067811865475,0.7071067811865476,0.6388999999999996,0.09379174679604804,0.19928800000000013,0.03152243716486613,-0.7616000000000005,-0.11180434240079869,-0.24149400000000032,-0.03819838344853772,-0.5151000000000003,-0.0756176690791116,-0.26757419999999943,-0.04232362664304573,0.8358999999999988,0.12271172506936373,0.026675999999999256,0.004219484032204371,0.49789999999999957,0.07309267605220271,0.9701639999999996,0.15345597190806845,-0.15860000000000074,-0.023282784538821877,-0.5116820000000004,-0.08093544866420975,-0.5371000000000006,-0.0788473113228322,-0.1755760000000004,-0.02777178469179551
7.0932,0.4624,0.68,0.0959,7,0.0528,0.0006,0.0239,0.4524,6.472,0.2385,0.4884,0.0755,0.0304,0.0002,0.0142,0.4663,34.7426,4.4445,32.114,2.0748,111.1886,63.8639,0.0,98.37,0.33,25.0,0.0,Light,0.0,2025-03-03 03:50:00+00:00,62,0.8758917051442429,0.48250774176121847,0,3,0.7071067811865475,0.7071067811865476,0.686700000000001,0.09681103028252425,0.20959400000000006,0.03238473423980223,-1.0317999999999996,-0.14546326058760498,-0.34610000000000074,-0.053476514215080456,-0.7202999999999999,-0.10154796142784638,-0.35527399999999965,-0.05489400494437571,0.5137,0.0724214740878588,-0.13965799999999984,-0.02157880098887513,0.6027000000000005,0.08496870241921847,1.0102518000000007,0.15609576637824485,0.18770000000000042,0.02646196357074387,-0.3104819999999995,-0.04797311495673663,-0.23880000000000035,-0.033666046354254825,-0.06857419999999959,-0.010595519159456054
7.0679,0.3682,0.6068,0.0858,7,0.0494,0.0011,0.0329,0.6661,6.508,0.2788,0.528,0.0811,0.0283,0.0004,0.0188,0.6661,34.1711,4.2496,31.8854,2.075,105.5156,53.9759,0.0,98.36,0.45,60.6,0.0,Light,0.0,2025-03-03 04:00:00+00:00,62,0.8758917051442429,0.48250774176121847,0,4,0.8660254037844386,0.5000000000000001,0.4513999999999996,0.06386621202903262,0.08374780000000026,0.012868438844499118,-0.5785999999999998,-0.08186307106778531,-0.14556599999999964,-0.022367240319606584,-0.6416000000000004,-0.09077660974263932,-0.2821042,-0.04334729563614014,0.6669,0.0943561736866679,-0.0273639999999995,-0.00420467117393969,0.7083999999999993,0.10022779043280172,1.0460219999999998,0.16072864167178855,-0.5566000000000004,-0.07875040676863007,-0.6857180000000005,-0.1053653964351568,-0.05010000000000048,-0.007088385517621992,0.010687999999999143,0.001642286416717754
