pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv.csv,pm2.5_atm_concensus_diff_LOC13_215475.csv,pm2.5_atm_concensus_diff_perc_LOC13_215475.csv,pm2.5_epa_concensus_diff_LOC13_215475.csv,pm2.5_epa_concensus_diff_perc_LOC13_215475.csv,pm2.5_atm_concensus_diff_LOC15_215479.csv.csv,pm2.5_atm_concensus_diff_perc_LOC15_215479.csv.csv,pm2.5_epa_concensus_diff_LOC15_215479.csv.csv,pm2.5_epa_concensus_diff_perc_LOC15_215479.csv.csv,pm2.5_atm_concensus_diff_LOC11_215381.csv.csv,pm2.5_atm_concensus_diff_perc_LOC11_215381.csv.csv,pm2.5_epa_concensus_diff_LOC11_215381.csv.csv,pm2.5_epa_concensus_diff_perc_LOC11_215381.csv.csv,pm2.5_atm_concensus_diff_LOC12_215481.csv.csv,pm2.5_atm_concensus_diff_perc_LOC12_215481.csv.csv,pm2.5_epa_concensus_diff_LOC12_215481.csv.csv,pm2.5_epa_concensus_diff_perc_LOC12_215481.csv.csv,pm2.5_atm_concensus_diff_LOC14_215477.csv.csv,pm2.5_atm_concensus_diff_perc_LOC14_215477.csv.csv,pm2.5_epa_concensus_diff_LOC14_215477.csv.csv,pm2.5_epa_concensus_diff_perc_LOC14_215477.csv.csv
10.7089,0.2196,0.4687,0.0438,6,0.026,0.0006,0.0254,0.976,5.8358,0.1372,0.3704,0.0635,0.0251,0.0006,0.0245,0.9736,64.1028,2.9312,79.2383,1.0342,77.3926,27.9122,0.0,97.45,0.07,333.4,8.7,Medium,2.0,2024-07-18 01:40:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,1,0.25881904510252074,0.9659258262890683,0.41642500000000027,0.038885879968997776,-0.19996323333333432,-0.034264922261443904,-0.3070583333333339,-0.028673190835037575,-0.08356216666666771,-0.01431888801306894,0.433233333333332,0.04045544671566006,0.3937113333333331,0.06746484343763204,-0.7135999999999996,-0.06663616244432197,-0.5724299999999998,-0.09808937934816131,0.32933333333333614,0.030753236404610758,0.3884017333333327,0.06655501102390979,-0.15847499999999926,-0.014798438681844004,0.0737431666666657,0.012636342346664673
10.8996,0.1533,0.3916,0.0359,6,0.0213,0.0005,0.0222,1.0424,5.948,0.1029,0.3208,0.0539,0.0203,0.0004,0.0208,1.0228,63.96,3.0241,79.1617,1.1648,76.3504,26.3827,0.0,97.45,0.07,333.4,8.7,Medium,2.0,2024-07-18 01:50:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,1,0.25881904510252074,0.9659258262890683,0.38685833333333086,0.035492892705542484,-0.23766296666666697,-0.03995678659493392,-0.04225000000000101,-0.0038762890381299326,0.03299059999999976,0.005546503026227262,-0.29964999999999975,-0.027491834562736225,0.032872333333333614,0.0055266195920197735,-0.4855999999999998,-0.044552093654813,-0.4355127999999997,-0.07322004034969733,0.5305499999999999,0.04867609820543872,0.5061124666666661,0.08508952028693108,-0.08993333333333453,-0.008251067317455184,0.10095686666666737,0.016973245908989132
10.9928,0.2101,0.4584,0.0417,6,0.0247,0.0003,0.0177,0.7164,5.963,0.1338,0.3658,0.0613,0.0244,0.0003,0.0177,0.7268,64.3531,3.2243,78.8331,1.2227,77.674,28.3034,0.0,97.47,0.06,350.5,7.84,Medium,2.0,2024-07-18 02:00:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,2,0.49999999999999994,0.8660254037844387,0.5013333333333332,0.04560560851951579,-0.20318220000000142,-0.03407382190172756,-0.4026999999999994,-0.036633068917837075,-0.12076200000000004,-0.020251886634244515,0.1856583333333326,0.016889084976833252,0.31137843333333315,0.052218419140253755,-0.6568999999999967,-0.0597572956844477,-0.5522148000000016,-0.09260687573369135,0.41183333333333216,0.037463915775173946,0.44339880000000154,0.07435834311588152,-0.039241666666667285,-0.0035697608131383526,0.12141016666666626,0.020360584716865044
10.9992,0.2674,0.5171,0.047,6,0.0265,0.0006,0.0236,0.8889,6.0109,0.1435,0.3788,0.063,0.0254,0.0005,0.0219,0.865,63.8361,3.3487,79.2989,1.1236,79.2653,28.9159,0.0,97.47,0.06,350.5,7.84,Medium,2.0,2024-07-18 02:10:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,2,0.49999999999999994,0.8660254037844387,0.5851416666666687,0.05319856595631216,-0.19201290000000082,-0.03194411818529685,-0.5927999999999987,-0.053894828714815504,-0.24478800000000067,-0.040724018033905185,0.06290000000000084,0.005718597716197618,0.2337018000000004,0.038879668602039695,-0.6309000000000005,-0.05735871699759987,-0.5061124000000001,-0.08419910495932391,0.4819333333333322,0.04381530777995965,0.5252522666666666,0.08738329811952729,0.0938583333333316,0.008533196353674048,0.18398096666666675,0.03060789011074327
11.4075,0.1454,0.3813,0.0334,6,0.0269,0.0004,0.0191,0.7083,6.1622,0.0929,0.3048,0.0495,0.0263,0.0003,0.0185,0.7044,64.5633,2.8268,78.9728,0.9764,74.7531,28.9328,0.0,97.47,0.06,350.5,7.84,Medium,2.0,2024-07-18 02:20:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,2,0.49999999999999994,0.8660254037844387,0.42158333333333253,0.036956680546424064,-0.21135400000000004,-0.034298464833987866,-0.17735000000000056,-0.015546789392943287,-0.006127400000001337,-0.000994352666255775,0.11120000000000019,0.009747972824895918,0.2166188000000009,0.03515283502645174,-0.6723999999999997,-0.05894367740521583,-0.49223959999999956,-0.07988049722501696,0.19623333333333193,0.017202133099568872,0.3128962666666677,0.05077671394415431,0.12090000000000067,0.010598290598290656,0.18046926666666607,0.02928649941038364
11.3168,0.1205,0.3472,0.0307,6,0.0255,0.0005,0.0232,0.9092,6.132,0.1235,0.3514,0.0573,0.0248,0.0005,0.0224,0.9061,64.3622,3.1067,78.9478,1.1942,74.8155,30.3089,0.0,97.47,0.06,350.5,7.84,Medium,2.0,2024-07-18 02:30:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,2,0.49999999999999994,0.8660254037844387,0.1873833333333348,0.016557978698336525,-0.36401433333333344,-0.05936306805827356,-0.20014999999999894,-0.017686095009189783,0.0018381999999990128,0.00029977168949755595,0.06655000000000122,0.005880637636080978,0.21356599999999926,0.03482811480756674,-0.4468999999999994,-0.03948996182666473,-0.41536680000000104,-0.06773757338551877,0.5473083333333335,0.04836246406522458,0.5141863666666664,0.0838529626005653,-0.15449166666666514,-0.013651532824355394,0.04975549999999984,0.008114073711676426
11.1214,0.179,0.4231,0.038,6,0.0179,0.0002,0.0127,0.7089,5.9785,0.1419,0.3767,0.063,0.0175,0.0002,0.0125,0.7117,64.9553,3.2693,78.3419,1.0048,72.2941,32.1241,0.0,97.47,0.06,350.5,7.84,Medium,2.0,2024-07-18 02:40:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,2,0.49999999999999994,0.8660254037844387,0.35697500000000026,0.03209802722678802,-0.29177870000000006,-0.04880466672242202,-0.1639500000000016,-0.014741849047781898,0.05589659999999874,0.00934960274316279,-0.10749999999999993,-0.00966604923840523,0.10271639999999937,0.017180965125031256,-0.7080000000000002,-0.06366104986782242,-0.5619175999999992,-0.0939897298653507,0.4420666666666655,0.039749192247978266,0.5106510000000011,0.08541456887179076,0.18055833333333204,0.01623521618980812,0.18469896666666585,0.03089386412422277
12.4015,0.2688,0.5185,0.0418,6,0.0194,0.0002,0.0129,0.6636,6.6365,0.128,0.3577,0.0539,0.0189,0.0001,0.0122,0.6469,65.1028,2.7762,78.3333,0.9004,73.4264,27.5412,0.0,97.47,0.06,350.5,7.84,Medium,2.0,2024-07-18 02:50:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,2,0.49999999999999994,0.8660254037844387,0.5854166666666636,0.04720531118547463,-0.08586133333333468,-0.012937743288380122,0.0039999999999995595,0.00032254162802883193,0.1138899999999996,0.017161154222858375,-0.32174999999999976,-0.025944442204572007,-0.005083000000000837,-0.0007659157688541908,-0.8080999999999996,-0.06516147240253192,-0.6167983999999995,-0.09294031492503571,0.49258333333333226,0.03971965756830482,0.47406599999999877,0.07143313493558333,0.047724999999999795,0.0038483247994194085,0.11956189999999811,0.018015806524523184
12.2217,0.2342,0.484,0.0396,6,0.0249,0.0004,0.0194,0.7786,6.5511,0.116,0.3406,0.052,0.0245,0.0004,0.0194,0.792,65.0014,2.9271,78.4333,0.9913,73.2624,28.4912,0.0,97.47,0.1,343.3,6.07,Medium,2.0,2024-07-18 03:00:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,3,0.7071067811865475,0.7071067811865476,0.5513083333333331,0.045108972837930326,-0.1249452333333334,-0.01907240514315663,-0.10690000000000133,-0.008746737360596425,0.04735359999999922,0.007228343331654107,-0.348374999999999,-0.028504627015881506,0.007020699999999991,0.0010716826181862574,-0.6424000000000003,-0.052562245841413245,-0.5435683999999998,-0.08297360748576572,0.5668666666666677,0.04638198177558504,0.5045656666666662,0.07701999155358127,-0.020666666666667055,-0.001690981341930096,0.10977986666666606,0.016757470755547323
13.614,0.3471,0.5891,0.0433,6,0.0181,0.0002,0.013,0.7187,7.3354,0.1554,0.3942,0.0537,0.0174,0.0002,0.0124,0.7108,64.3664,2.9856,78.5786,1.011,75.7609,26.4951,0.0,97.47,0.1,343.3,6.07,Medium,2.0,2024-07-18 03:10:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,3,0.7071067811865475,0.7071067811865476,0.6753666666666653,0.04960824641300612,-0.07890486666666696,-0.010756723105306726,-0.2638999999999996,-0.019384457176435988,-0.031899600000000916,-0.004348719906208376,0.0204500000000003,0.0015021301601293008,0.18605980000000066,0.025364642691605183,-0.8662916666666671,-0.06363241271240393,-0.6459485000000011,-0.08805906971671636,0.6439166666666694,0.04729812447970246,0.5637579999999982,0.07685443193281868,-0.209733333333336,-0.015405709808530628,0.007115066666667502,0.0009699630104244489
14.609,0.271,0.5206,0.0356,6,0.0214,0.0003,0.0161,0.7517,7.8078,0.1165,0.3413,0.0437,0.0207,0.0002,0.0153,0.7373,64.9339,3.2718,78.2003,1.1727,72.5241,26.0836,0.0,97.47,0.1,343.3,6.07,Medium,2.0,2024-07-18 03:20:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,3,0.7071067811865475,0.7071067811865476,0.7712249999999994,0.05279108768567317,-0.06371943333333441,-0.00816099712253572,-0.061850000000001515,-0.004233691559997366,0.07671459999999897,0.009825379748456538,-0.2523333333333344,-0.017272457617450505,0.025748000000000104,0.0032977279131125416,-0.6416333333333313,-0.0439204143564468,-0.549336199999999,-0.07035736058812969,0.45545833333333086,0.031176557829648222,0.5194658333333342,0.0665316521085753,-0.27115000000000045,-0.018560476418646072,-0.009109933333332876,-0.0011667733975425697
16.4816,0.6106,0.7814,0.0474,6,0.0156,0.0002,0.0136,0.8706,8.7872,0.1864,0.4317,0.0491,0.0155,0.0002,0.0136,0.8796,64.9558,2.6995,78.0469,0.9789,75.0382,23.2808,0.0,97.47,0.1,343.3,6.07,Medium,2.0,2024-07-18 03:30:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,3,0.7071067811865475,0.7071067811865476,0.9574999999999996,0.058095087855547976,0.11264326666666591,0.012819017055110377,-0.21754999999999924,-0.01319956800310645,0.007939399999999708,0.0009035187545520424,-0.8441833333333335,-0.051219744037795695,-0.3148134666666689,-0.035826368657441376,-0.8568000000000033,-0.051985244151053496,-0.6278655999999998,-0.07145229424617623,0.7808083333333329,0.047374546969549854,0.6205834999999986,0.07062357747632905,0.17996666666666528,0.010919247322266363,0.20158413333333236,0.02294065610585082
17.1663,0.5745,0.758,0.0442,6,0.0138,0.0001,0.0087,0.6307,9.117,0.1425,0.3775,0.0414,0.0136,0.0001,0.0086,0.6342,65.2917,3.4154,77.8186,1.1355,74.2119,22.9821,0.0,97.47,0.1,343.3,6.07,Medium,2.0,2024-07-18 03:40:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,3,0.7071067811865475,0.7071067811865476,1.3316083333333317,0.07757107433362645,0.1990962333333357,0.021837910862491573,-0.30687500000000156,-0.01787659542242659,-0.013543699999999603,-0.0014855434901831306,-0.1381500000000031,-0.008047744709110473,0.07486820000000094,0.008211933750137209,-0.965600000000002,-0.05624974514018758,-0.7155835999999987,-0.07848893276297012,0.19875833333333404,0.01157840264549344,0.3878914999999985,0.04254595810025211,-0.11991666666666845,-0.006985586099897383,0.06718246666666516,0.0073689225256844525
19.8711,0.8406,0.9168,0.0461,6,0.0166,0.0001,0.0109,0.66,10.5458,0.1976,0.4445,0.0421,0.0164,0.0001,0.011,0.6675,65.1586,2.7453,77.8353,1.0317,75.5424,19.7056,0.0,97.47,0.1,343.3,6.07,Medium,2.0,2024-07-18 03:50:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,3,0.7071067811865475,0.7071067811865476,1.4615916666666635,0.07355363652070915,0.3638866333333315,0.03450536074392948,-0.4875333333333387,-0.024534793410195647,-0.16295420000000327,-0.015452047260521086,-0.5463500000000003,-0.027494703363175686,-0.14478379999999902,-0.013729048531168714,-0.9739999999999966,-0.049015907523991965,-0.6843643999999998,-0.0648944982836769,0.7381833333333319,0.03714858932486535,0.5807500000000001,0.05506931669479794,-0.19165000000000276,-0.009644659832621383,0.04768766666666657,0.004521958188725993
20.8066,1.5377,1.24,0.0596,6,0.0203,0.0002,0.0147,0.7249,11.0663,0.3692,0.6076,0.0549,0.0202,0.0002,0.0148,0.731,64.8064,3.0532,78.1322,1.1527,74.9341,20.615,0.0,97.46,0.16,341.6,4.81,Medium,2.0,2024-07-18 04:00:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,4,0.8660254037844386,0.5000000000000001,1.983791666666665,0.09534434586461339,0.6041731000000006,0.0545957637150629,-0.31399166666666645,-0.015090964725936311,-0.11068036666666892,-0.010001569329104482,-1.0171500000000009,-0.04888593042592259,-0.3613286666666671,-0.03265126254183124,-1.446625000000001,-0.06952721732527184,-0.955165899999999,-0.0863130314558614,0.7225999999999964,0.03472936472080957,0.620122333333331,0.05603700725024001,0.07143333333333501,0.0034332054892839297,0.20262399999999836,0.01831000424712852
20.4622,1.3621,1.1671,0.057,6,0.0185,0.0002,0.015,0.8096,10.8383,0.2814,0.5305,0.0489,0.0184,0.0002,0.015,0.8147,65.3586,3.0916,77.6961,0.9911,72.0983,22.7507,0.0,97.46,0.16,341.6,4.81,Medium,2.0,2024-07-18 04:10:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,4,0.8660254037844386,0.5000000000000001,2.0639999999999965,0.10086891927554205,0.6230911999999993,0.05748975392819901,0.042108333333331416,0.0020578595328621272,0.1405852999999997,0.012971157838406364,-0.6724666666666685,-0.03286384976525831,-0.1907520000000016,-0.017599808087984423,-1.4453166666666704,-0.0706334933030989,-0.9367900666666671,-0.08643330288575395,0.06590833333332924,0.003220979822957905,0.27876483333333546,0.025720346671833726,-0.05436666666666312,-0.0026569316430619934,0.08514773333333281,0.007856189008731333
20.142,1.3355,1.1556,0.0574,6,0.0205,0.0005,0.0225,1.0988,10.6293,0.3357,0.5794,0.0545,0.0203,0.0005,0.0223,1.1017,65.8364,2.8322,77.6183,0.7708,70.2451,26.0054,0.0,97.46,0.16,341.6,4.81,Medium,2.0,2024-07-18 04:20:00+00:00,200,-0.2967128192734901,-0.9549667548552553,3,4,0.8660254037844386,0.5000000000000001,1.7727999999999966,0.08801509284082994,0.5166365333333331,0.04860494419513356,-0.2957833333333326,-0.014684903849336343,-0.0376021333333334,-0.003537592629179099,-0.5698333333333316,-0.028290801972660692,-0.1322139999999994,-0.012438636598835236,-1.4522416666666693,-0.07210017211134294,-0.9365226333333343,-0.08810764898284311,0.9301249999999968,0.04617838347731093,0.7083574999999982,0.0666419707788846,-0.38486666666666736,-0.019107668884255156,-0.11861813333333515,-0.011159543275035528
