pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv,pm2.5_atm_concensus_diff_LOC43 243949.csv,pm2.5_atm_concensus_diff_perc_LOC43 243949.csv,pm2.5_epa_concensus_diff_LOC43 243949.csv,pm2.5_epa_concensus_diff_perc_LOC43 243949.csv,pm2.5_atm_concensus_diff_LOCZ42 243271.csv,pm2.5_atm_concensus_diff_perc_LOCZ42 243271.csv,pm2.5_epa_concensus_diff_LOCZ42 243271.csv,pm2.5_epa_concensus_diff_perc_LOCZ42 243271.csv,pm2.5_atm_concensus_diff_LOC40 243951.csv,pm2.5_atm_concensus_diff_perc_LOC40 243951.csv,pm2.5_epa_concensus_diff_LOC40 243951.csv,pm2.5_epa_concensus_diff_perc_LOC40 243951.csv,pm2.5_atm_concensus_diff_LOC38B 234015.csv,pm2.5_atm_concensus_diff_perc_LOC38B 234015.csv,pm2.5_epa_concensus_diff_LOC38B 234015.csv,pm2.5_epa_concensus_diff_perc_LOC38B 234015.csv,pm2.5_atm_concensus_diff_LOC41 245107.csv,pm2.5_atm_concensus_diff_perc_LOC41 245107.csv,pm2.5_epa_concensus_diff_LOC41 245107.csv,pm2.5_epa_concensus_diff_perc_LOC41 245107.csv,pm2.5_atm_concensus_diff_LOCREFZ32 243301.csv,pm2.5_atm_concensus_diff_perc_LOCREFZ32 243301.csv,pm2.5_epa_concensus_diff_LOCREFZ32 243301.csv,pm2.5_epa_concensus_diff_perc_LOCREFZ32 243301.csv,pm2.5_atm_concensus_diff_LOCZ39 243269.csv,pm2.5_atm_concensus_diff_perc_LOCZ39 243269.csv,pm2.5_epa_concensus_diff_LOCZ39 243269.csv,pm2.5_epa_concensus_diff_perc_LOCZ39 243269.csv
4.0562,0.0553,0.2352,0.058,8,0.041,0.0014,0.0368,0.8968,4.1342,0.0756,0.275,0.0665,0.0208,0.0003,0.0184,0.8836,43.25,2.252,55.5,1.4142,95.375,9.8842,0.0,98.31,0.15,317.7,0.41,Medium,0.0,2025-04-27 01:40:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,1,0.25881904510252074,0.9659258262890683,0.15619999999999967,0.038508949262856786,-0.0990000000000002,-0.023946591843645736,0.15619999999999967,0.038508949262856786,0.4181999999999997,0.10115620918194565,-0.04380000000000006,-0.0107982841082787,-0.1438000000000006,-0.03478302936481075,0.25619999999999976,0.06316256594842458,0.18579999999999952,0.0449421895409026,0.1061999999999994,0.02618214092007283,0.19339999999999957,0.04678051376324309,-0.24380000000000024,-0.0601055174794143,-0.05000000000000071,-0.012094238304871732,-0.4438000000000004,-0.10941275085054988,-0.49960000000000093,-0.12084562914227685,0.056199999999999584,0.013855332577288987,-0.0052000000000003155,-0.0012578007837067186
4.0312,0.0307,0.1751,0.0434,8,0.0424,0.002,0.0447,1.0533,4.0944,0.054,0.2323,0.0567,0.0215,0.0005,0.0222,1.0335,43.75,2.1213,55.375,1.0607,94.375,7.7816,0.0,98.31,0.15,317.7,0.41,Medium,0.0,2025-04-27 01:50:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,1,0.25881904510252074,0.9659258262890683,0.031200000000000117,0.007739630879142716,-0.10499999999999954,-0.025644783118405512,0.1312000000000002,0.03254614010716417,0.3260000000000005,0.07962094568190711,-0.06879999999999953,-0.017066878348878628,-0.1836000000000002,-0.04484173505275503,0.33119999999999994,0.08215915856320696,0.1983999999999999,0.04845642829230166,-0.018799999999999706,-0.004663623734867956,0.18740000000000023,0.04576983196561162,-0.06879999999999953,-0.017066878348878628,0.048799999999999955,0.011918718249316127,-0.2687999999999997,-0.06667989680492153,-0.37460000000000004,-0.09149081672528332,-0.06879999999999953,-0.017066878348878628,-0.09740000000000038,-0.02378858929269255
3.375,0.04,0.2,0.0593,8,0.0601,0.0018,0.0426,0.7096,3.7505,0.0549,0.2343,0.0625,0.028,0.0004,0.0199,0.7105,43.75,2.1876,54.25,1.165,91.625,8.2278,0.0,98.38,0.14,320.7,0.2,Medium,0.0,2025-04-27 02:00:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,2,0.49999999999999994,0.8660254037844387,0.17499999999999982,0.0518518518518518,-0.1682999999999999,-0.04487401679776027,-0.02499999999999991,-0.007407407407407381,0.2703000000000002,0.07207039061458477,-0.02499999999999991,-0.007407407407407381,-0.10070000000000023,-0.0268497533662179,0.2749999999999999,0.08148148148148146,0.1950999999999996,0.05201973070257288,0.125,0.037037037037037035,0.26270000000000016,0.0700439941341155,-0.2250000000000001,-0.0666666666666667,-0.006899999999999906,-0.0018397546993733918,-0.3250000000000002,-0.09629629629629635,-0.4041000000000001,-0.10774563391547796,0.02499999999999991,0.007407407407407381,-0.04829999999999979,-0.01287828289561386
2.7125,0.0234,0.1529,0.0564,8,0.0466,0.0011,0.0339,0.7262,3.4259,0.0426,0.2063,0.0602,0.0189,0.0002,0.0134,0.7083,43.375,2.0659,54.5,1.1952,93.5,7.1913,0.0,98.38,0.14,320.7,0.2,Medium,0.0,2025-04-27 02:10:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,2,0.49999999999999994,0.8660254037844387,0.11249999999999982,0.04147465437788012,-0.12610000000000054,-0.03680784611343021,0.11249999999999982,0.04147465437788012,0.3649,0.10651215738929916,0.012499999999999734,0.004608294930875478,-0.09230000000000027,-0.026941825505706608,0.2124999999999999,0.07834101382488476,0.13249999999999984,0.038675968358679425,0.0625,0.02304147465437788,0.16630000000000011,0.04854198896640302,-0.1875,-0.06912442396313365,-0.05090000000000039,-0.014857409731749436,-0.1875,-0.06912442396313365,-0.2833000000000001,-0.08269359876236905,-0.13749999999999973,-0.05069124423963124,-0.11090000000000044,-0.0323710557809628
2.8812,0.0357,0.1889,0.0655,8,0.0503,0.0032,0.0567,1.1283,3.4712,0.0557,0.2361,0.068,0.0214,0.0006,0.0237,1.1057,43.875,2.1002,54.875,0.991,99.375,14.8125,0.0,98.38,0.14,320.7,0.2,Medium,0.0,2025-04-27 02:20:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,2,0.49999999999999994,0.8660254037844387,0.08120000000000038,0.02818270165208954,-0.18560000000000043,-0.0534685411385113,0.2812000000000001,0.09759822296265448,0.4102000000000001,0.11817238995160179,0.08120000000000038,0.02818270165208954,-0.0394000000000001,-0.011350541599446906,-0.018799999999999706,-0.0065250590031930115,-0.005600000000000271,-0.001613274948144812,0.08120000000000038,0.02818270165208954,0.133,0.03831528001843743,-0.21879999999999988,-0.07594058031375811,-0.0242,-0.006971652454482599,-0.3188,-0.11064834096904066,-0.39520000000000044,-0.11385111776907134,0.03120000000000056,0.01082882132444834,0.10680000000000023,0.03076745793961749
3.075,0.0314,0.1773,0.0577,8,0.0649,0.0027,0.0518,0.7975,3.5685,0.0577,0.2403,0.0673,0.029,0.0005,0.0222,0.7673,44.0,2.3299,54.5,1.4142,98.125,13.4211,0.0,98.38,0.14,320.7,0.2,Medium,0.0,2025-04-27 02:30:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,2,0.49999999999999994,0.8660254037844387,0.17500000000000027,0.05691056910569114,-0.05450000000000044,-0.015272523469244905,-0.02499999999999991,-0.00813008130081298,0.35789999999999944,0.10029424127784768,0.07500000000000018,0.02439024390243908,-0.13310000000000022,-0.03729858483956851,0.17500000000000027,0.05691056910569114,0.06549999999999967,0.018355051141936297,0.125,0.04065040650406504,0.23789999999999933,0.06666666666666649,-0.02499999999999991,-0.00813008130081298,0.0468999999999995,0.013142777077203167,-0.32499999999999973,-0.10569105691056901,-0.4289000000000005,-0.12019055625613018,-0.17499999999999982,-0.056910569105691,-0.09170000000000078,-0.025697071598711162
2.0125,0.032,0.1788,0.0888,8,0.0602,0.002,0.0445,0.7393,3.0506,0.0463,0.2151,0.0705,0.0207,0.0002,0.0152,0.7364,43.625,1.9955,54.25,1.165,94.625,7.4054,0.0,98.38,0.14,320.7,0.2,Medium,0.0,2025-04-27 02:40:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,2,0.49999999999999994,0.8660254037844387,0.21250000000000013,0.1055900621118013,-0.022199999999999775,-0.007277256933062274,0.11250000000000027,0.05590062111801255,0.3302000000000005,0.10824100177014373,-0.08749999999999991,-0.04347826086956517,-0.1532,-0.05021962892545728,0.11250000000000027,0.05590062111801255,0.07160000000000011,0.023470792630957877,0.1625000000000001,0.08074534161490687,0.2102000000000004,0.06890447780764453,-0.1875,-0.09316770186335403,0.000600000000000378,0.0001966826198126198,-0.28749999999999964,-0.14285714285714265,-0.37040000000000006,-0.12141873729758082,-0.037499999999999645,-0.01863354037267063,-0.06700000000000017,-0.021962892545728762
1.6625,0.017,0.1302,0.0783,8,0.0952,0.0027,0.0521,0.5474,2.8241,0.0513,0.2266,0.0802,0.0295,0.0002,0.0157,0.5321,44.125,2.2321,54.125,0.991,96.875,8.543,0.0,98.38,0.14,320.7,0.2,Medium,0.0,2025-04-27 02:50:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,2,0.49999999999999994,0.8660254037844387,0.0625,0.03759398496240601,-0.17010000000000014,-0.06023157820190508,0.0625,0.03759398496240601,0.37329999999999997,0.13218370454304024,-0.03749999999999987,-0.022556390977443528,-0.11010000000000009,-0.038985871605113166,0.0625,0.03759398496240601,0.0022999999999995246,0.0008144187528768544,0.1625000000000001,0.09774436090225569,0.25329999999999986,0.08969229134945642,-0.23749999999999982,-0.14285714285714274,-0.04249999999999998,-0.015049042172727588,-0.13749999999999996,-0.0827067669172932,-0.3349000000000002,-0.11858645232109351,0.0625,0.03759398496240601,0.028499999999999748,0.010091710633476062
1.5562,0.0153,0.1237,0.0795,8,0.0885,0.0042,0.0648,0.7325,2.6509,0.0476,0.2181,0.0823,0.0265,0.0003,0.0179,0.6743,45.375,2.3867,53.5,1.1952,101.875,18.5583,0.0,98.4,0.13,321.3,0.16,Medium,0.0,2025-04-27 03:00:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,3,0.7071067811865475,0.7071067811865476,0.15620000000000012,0.10037270273743742,-0.09989999999999988,-0.03768531442151717,-0.04380000000000006,-0.028145482585785926,0.3724999999999996,0.1405183145346862,-0.04380000000000006,-0.028145482585785926,-0.11850000000000005,-0.04470179938888681,0.05620000000000003,0.036113610075825746,0.08009999999999984,0.03021615300463987,0.05620000000000003,0.036113610075825746,0.16630000000000011,0.06273341129427745,-0.04380000000000006,-0.028145482585785926,0.027699999999999836,0.010449281376136344,-0.24380000000000002,-0.15666366790900912,-0.36190000000000033,-0.13651967256403497,0.10620000000000007,0.06824315640663159,-0.06610000000000049,-0.02493492776038345
1.3375,0.022,0.1482,0.1108,8,0.1142,0.0084,0.0917,0.8025,2.5082,0.0466,0.2158,0.086,0.0291,0.0004,0.0205,0.7041,45.625,2.56,52.625,1.3025,99.25,15.9978,0.0,98.4,0.13,321.3,0.16,Medium,0.0,2025-04-27 03:10:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,3,0.7071067811865475,0.7071067811865476,0.3374999999999999,0.2523364485981308,-0.03299999999999992,-0.013156845546607097,-0.0625,-0.04672897196261683,0.3607999999999998,0.14384817797623786,-0.0625,-0.04672897196261683,-0.1564000000000001,-0.062355474045132,0.03749999999999987,0.028037383177569996,0.06840000000000002,0.027270552587512965,-0.012500000000000178,-0.009345794392523497,0.18840000000000012,0.07511362730244801,-0.0625,-0.04672897196261683,0.049799999999999844,0.01985487600669797,-0.1625000000000001,-0.12149532710280381,-0.32120000000000015,-0.12805996332030944,-0.012500000000000178,-0.009345794392523497,-0.1564000000000001,-0.062355474045132
1.175,0.0336,0.1832,0.1559,8,0.1491,0.0228,0.1509,1.0119,2.3584,0.0607,0.2465,0.1045,0.0337,0.0007,0.0267,0.7926,46.375,2.6693,52.625,1.3025,102.0,19.8422,0.0,98.4,0.13,321.3,0.16,Medium,0.0,2025-04-27 03:20:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,3,0.7071067811865475,0.7071067811865476,0.375,0.3191489361702127,0.008199999999999985,0.003476933514246941,-0.02499999999999991,-0.021276595744680774,0.37580000000000036,0.1593453188602444,-0.02499999999999991,-0.021276595744680774,-0.14139999999999997,-0.05995590230664856,0.07499999999999996,0.0638297872340425,0.08340000000000014,0.035362957937584864,0.07499999999999996,0.0638297872340425,0.2557999999999998,0.10846336499321566,-0.125,-0.10638297872340426,0.0047999999999999154,0.002035278154681104,-0.22499999999999987,-0.19148936170212755,-0.39239999999999986,-0.16638398914518313,-0.12499999999999978,-0.10638297872340406,-0.19379999999999997,-0.082174355495251
1.1375,0.0434,0.2083,0.1831,8,0.1418,0.0185,0.1361,0.9593,2.3884,0.0454,0.213,0.0892,0.031,0.0005,0.0226,0.7288,45.875,2.3566,53.25,1.3887,104.375,24.3483,0.0,98.4,0.13,321.3,0.16,Medium,0.0,2025-04-27 03:30:00+00:00,117,0.9033558023246845,-0.4288919379124835,6,3,0.7071067811865475,0.7071067811865476,0.4375,0.38461538461538464,0.06439999999999957,0.026963657678780596,-0.0625,-0.054945054945054944,0.31959999999999944,0.13381343158599876,-0.0625,-0.054945054945054944,-0.19760000000000044,-0.08273321051750145,0.03749999999999987,0.03296703296703285,0.02719999999999967,0.011388377156255096,0.08749999999999991,0.07692307692307684,0.22579999999999956,0.09454027801038334,-0.26249999999999996,-0.23076923076923073,-0.017599999999999838,-0.007368949924635672,-0.1625000000000001,-0.14285714285714293,-0.3362000000000003,-0.14076369117400783,-0.012499999999999956,-0.01098901098901095,-0.08520000000000039,-0.035672416680623174
